%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212017, 2014/10/30 11:44:11.17)
285 2851 1.657042e-06 0 0 2.574347e-07 3.759507e-07 4.239495e-07 3.989920e-07 3.847023e-07 3.436166e-07 2.599356e-07 3.492223e-07 3.559235e-07 4.173610e-07 
286 2861 1.618184e-06 0 0 2.506773e-07 3.614826e-07 4.178401e-07 3.844416e-07 3.723374e-07 3.307511e-07 2.509792e-07 3.385373e-07 3.501209e-07 4.055899e-07 
287 2871 1.660592e-06 0 0 2.537560e-07 3.666740e-07 4.346129e-07 3.937293e-07 3.764128e-07 3.339424e-07 2.590913e-07 3.422624e-07 3.601202e-07 4.160660e-07 
288 2881 1.541297e-06 0 0 2.324690e-07 3.363193e-07 4.012788e-07 3.633864e-07 3.477034e-07 3.065282e-07 2.375310e-07 3.140510e-07 3.327399e-07 3.852163e-07 
289 2891 1.326261e-06 0 0 1.979446e-07 2.867507e-07 3.411494e-07 3.120246e-07 2.943143e-07 2.618789e-07 2.015532e-07 2.659063e-07 2.851587e-07 3.276337e-07 
290 2901 1.162100e-06 0 0 1.711117e-07 2.488752e-07 2.942354e-07 2.715852e-07 2.537952e-07 2.287015e-07 1.738264e-07 2.296063e-07 2.470290e-07 2.854827e-07 
291 2911 1.127961e-06 0 0 1.651241e-07 2.413543e-07 2.823924e-07 2.625104e-07 2.422791e-07 2.187670e-07 1.668236e-07 2.219287e-07 2.397090e-07 2.755866e-07 
292 2921 1.047883e-06 0 0 1.515923e-07 2.218161e-07 2.602937e-07 2.455065e-07 2.229847e-07 2.000679e-07 1.523372e-07 2.055005e-07 2.207869e-07 2.539248e-07 
293 2931 1.011040e-06 0 0 1.443674e-07 2.155525e-07 2.573159e-07 2.375599e-07 2.198362e-07 1.908721e-07 1.469141e-07 1.969208e-07 2.112557e-07 2.414642e-07 
294 2941 1.009217e-06 0 0 1.460999e-07 2.127959e-07 2.652242e-07 2.366944e-07 2.208271e-07 1.900593e-07 1.449754e-07 1.936873e-07 2.135208e-07 2.379699e-07 
295 2951 9.901414e-07 0 0 1.414926e-07 2.061114e-07 2.618579e-07 2.287134e-07 2.172433e-07 1.837228e-07 1.406695e-07 1.877893e-07 2.110964e-07 2.324574e-07 
296 2961 9.247721e-07 0 0 1.312573e-07 1.902104e-07 2.431841e-07 2.114830e-07 2.009330e-07 1.712536e-07 1.291862e-07 1.775381e-07 1.953515e-07 2.134736e-07 
297 2971 8.864969e-07 0 0 1.246773e-07 1.814411e-07 2.322472e-07 2.005208e-07 1.917785e-07 1.625844e-07 1.226170e-07 1.695266e-07 1.881960e-07 2.046259e-07 
298 2981 8.518828e-07 0 0 1.186625e-07 1.730744e-07 2.212839e-07 1.911901e-07 1.823898e-07 1.547023e-07 1.165340e-07 1.649065e-07 1.814884e-07 1.941093e-07 
299 2991 8.400597e-07 0 0 1.153714e-07 1.684200e-07 2.176717e-07 1.915583e-07 1.798805e-07 1.506279e-07 1.168701e-07 1.668047e-07 1.801193e-07 1.927640e-07 
300 3001 7.717651e-07 0 0 1.055567e-07 1.556465e-07 1.964467e-07 1.743679e-07 1.644331e-07 1.374907e-07 1.067159e-07 1.539609e-07 1.633179e-07 1.759109e-07 
301 3011 7.189968e-07 0 0 9.706920e-08 1.459032e-07 1.818523e-07 1.601452e-07 1.506208e-07 1.269761e-07 9.855785e-08 1.415705e-07 1.518946e-07 1.619418e-07 
302 3021 6.744355e-07 0 0 9.037192e-08 1.371680e-07 1.696156e-07 1.498717e-07 1.391943e-07 1.183363e-07 9.281257e-08 1.326333e-07 1.412531e-07 1.514728e-07 
303 3031 6.263568e-07 0 0 8.274836e-08 1.270312e-07 1.554421e-07 1.382283e-07 1.276235e-07 1.083548e-07 8.550811e-08 1.234075e-07 1.292835e-07 1.401392e-07 
304 3041 6.170825e-07 0 0 8.107212e-08 1.241269e-07 1.516739e-07 1.415274e-07 1.238205e-07 1.066558e-07 8.314896e-08 1.221989e-07 1.262842e-07 1.368607e-07 
305 3051 6.017203e-07 0 0 7.773731e-08 1.207882e-07 1.467031e-07 1.376527e-07 1.193644e-07 1.031510e-07 7.973972e-08 1.184361e-07 1.212068e-07 1.321860e-07 
306 3061 5.924393e-07 0 0 7.652108e-08 1.171466e-07 1.431887e-07 1.350434e-07 1.172341e-07 1.006029e-07 7.717964e-08 1.149813e-07 1.183403e-07 1.326951e-07 
307 3071 5.879073e-07 0 0 7.542393e-08 1.157736e-07 1.416301e-07 1.333475e-07 1.148208e-07 1.014596e-07 7.528286e-08 1.125411e-07 1.175094e-07 1.318268e-07 
308 3081 5.437235e-07 0 0 6.880074e-08 1.056725e-07 1.294025e-07 1.215670e-07 1.044500e-07 9.317159e-08 6.845576e-08 1.026929e-07 1.070430e-07 1.208725e-07 
309 3091 5.086208e-07 0 0 6.352444e-08 9.752463e-08 1.199837e-07 1.119668e-07 9.624314e-08 8.573467e-08 6.459375e-08 9.496859e-08 9.914395e-08 1.115987e-07 
310 3101 4.809034e-07 0 0 5.954820e-08 9.127314e-08 1.123881e-07 1.047009e-07 9.184769e-08 8.019779e-08 6.020030e-08 8.847955e-08 9.245256e-08 1.045875e-07 
311 3111 4.279329e-07 0 0 5.234814e-08 8.000733e-08 9.897509e-08 9.184995e-08 8.131748e-08 7.063462e-08 5.272789e-08 7.825836e-08 8.126140e-08 9.173421e-08 
312 3121 3.911052e-07 0 0 4.793352e-08 7.229822e-08 8.992253e-08 8.397840e-08 7.416239e-08 6.397604e-08 4.752548e-08 7.111020e-08 7.448053e-08 8.340369e-08 
313 3131 3.623579e-07 0 0 4.399212e-08 6.631481e-08 8.205668e-08 7.810238e-08 6.848819e-08 5.981256e-08 4.354666e-08 6.571246e-08 6.802804e-08 7.617826e-08 
314 3141 3.685122e-07 0 0 4.483836e-08 7.048691e-08 8.263538e-08 8.161047e-08 6.916059e-08 6.354666e-08 4.361216e-08 6.662015e-08 6.815249e-08 7.742975e-08 
315 3151 3.550116e-07 0 0 4.303542e-08 6.838130e-08 7.888039e-08 7.823349e-08 6.570146e-08 6.189920e-08 4.140244e-08 6.342528e-08 6.503470e-08 7.359285e-08 
316 3161 3.315415e-07 0 0 3.983802e-08 6.458803e-08 7.309113e-08 7.238529e-08 6.089376e-08 5.806493e-08 3.852737e-08 5.899445e-08 6.047421e-08 6.758109e-08 
317 3171 3.045137e-07 0 0 3.618956e-08 5.918194e-08 6.693630e-08 6.603551e-08 5.507401e-08 5.282526e-08 3.535301e-08 5.348945e-08 5.479976e-08 6.144617e-08 
318 3181 2.862988e-07 0 0 3.367582e-08 5.588752e-08 6.211425e-08 6.179369e-08 5.169608e-08 4.899714e-08 3.278871e-08 4.984215e-08 5.122028e-08 5.705422e-08 
319 3191 2.878477e-07 0 0 3.338641e-08 5.692805e-08 6.165821e-08 6.144122e-08 5.162874e-08 4.847443e-08 3.265952e-08 4.965376e-08 5.121641e-08 5.705662e-08 
320 3201 3.004529e-07 0 0 3.486946e-08 5.945540e-08 6.385538e-08 6.439381e-08 5.304029e-08 5.073142e-08 3.463249e-08 5.189615e-08 5.304852e-08 5.867078e-08 
321 3211 2.806548e-07 0 0 3.221044e-08 5.484211e-08 5.869946e-08 5.933921e-08 4.886806e-08 4.734019e-08 3.353587e-08 4.834779e-08 4.913946e-08 5.404963e-08 
322 3221 2.625511e-07 0 0 2.967435e-08 5.074194e-08 5.486486e-08 5.506018e-08 4.540648e-08 4.410272e-08 3.121115e-08 4.456130e-08 4.572609e-08 5.087676e-08 
323 3231 2.532072e-07 0 0 2.836090e-08 4.873543e-08 5.277024e-08 5.263907e-08 4.375689e-08 4.258766e-08 3.008403e-08 4.251328e-08 4.385092e-08 4.850484e-08 
324 3241 2.359681e-07 0 0 2.614591e-08 4.478849e-08 4.892465e-08 4.880385e-08 4.082871e-08 3.924620e-08 2.762159e-08 3.898543e-08 4.033355e-08 4.467739e-08 
325 3251 2.267441e-07 0 0 2.489780e-08 4.267476e-08 4.772139e-08 4.655195e-08 3.914432e-08 3.755391e-08 2.613652e-08 3.686968e-08 3.821130e-08 4.231183e-08 
326 3261 2.084379e-07 0 0 2.263638e-08 3.872926e-08 4.335157e-08 4.230874e-08 3.565114e-08 3.404575e-08 2.366162e-08 3.340843e-08 3.459345e-08 3.836360e-08 
327 3271 2.005774e-07 0 0 2.166473e-08 3.674508e-08 4.113067e-08 4.078456e-08 3.412014e-08 3.281720e-08 2.257954e-08 3.175788e-08 3.286030e-08 3.687660e-08 
328 3281 2.003723e-07 0 0 2.129291e-08 3.638236e-08 4.083884e-08 4.065384e-08 3.394895e-08 3.310610e-08 2.295584e-08 3.128252e-08 3.335205e-08 3.653924e-08 
329 3291 1.938471e-07 0 0 2.027993e-08 3.534461e-08 3.980034e-08 3.923479e-08 3.263100e-08 3.179893e-08 2.198336e-08 2.980569e-08 3.197607e-08 3.500090e-08 
330 3301 1.858140e-07 0 0 1.925514e-08 3.350096e-08 3.818430e-08 3.721945e-08 3.159676e-08 3.064898e-08 2.117247e-08 2.818436e-08 3.021121e-08 3.317614e-08 
331 3311 1.650524e-07 0 0 1.692469e-08 2.950563e-08 3.349539e-08 3.270993e-08 2.778255e-08 2.744478e-08 1.896977e-08 2.483123e-08 2.651023e-08 2.910462e-08 
332 3321 1.453021e-07 0 0 1.472204e-08 2.573448e-08 2.933390e-08 2.854452e-08 2.440775e-08 2.376366e-08 1.659323e-08 2.154141e-08 2.305169e-08 2.531346e-08 
333 3331 1.323101e-07 0 0 1.331234e-08 2.363482e-08 2.635406e-08 2.600861e-08 2.199104e-08 2.162754e-08 1.510582e-08 1.947870e-08 2.073824e-08 2.282035e-08 
334 3341 1.203550e-07 0 0 1.194387e-08 2.150122e-08 2.381494e-08 2.335559e-08 2.008345e-08 1.943667e-08 1.357383e-08 1.744131e-08 1.869228e-08 2.056303e-08 
335 3351 1.169312e-07 0 0 1.172985e-08 2.069193e-08 2.277908e-08 2.273742e-08 1.940900e-08 1.921768e-08 1.302986e-08 1.681362e-08 1.823522e-08 1.970168e-08 
336 3361 1.075649e-07 0 0 1.071750e-08 1.894211e-08 2.060786e-08 2.097263e-08 1.770246e-08 1.756373e-08 1.195862e-08 1.525823e-08 1.656183e-08 1.793072e-08 
337 3371 1.087616e-07 0 0 1.074193e-08 1.985701e-08 2.056904e-08 2.204732e-08 1.764770e-08 1.799736e-08 1.210562e-08 1.530666e-08 1.661393e-08 1.795981e-08 
338 3381 1.065421e-07 0 0 1.034299e-08 1.957692e-08 1.998976e-08 2.208371e-08 1.712590e-08 1.751460e-08 1.178333e-08 1.480898e-08 1.605659e-08 1.759864e-08 
339 3391 1.111233e-07 0 0 1.073300e-08 2.102976e-08 2.088398e-08 2.329354e-08 1.815761e-08 1.803123e-08 1.236008e-08 1.529257e-08 1.648776e-08 1.834872e-08 
340 3401 1.156683e-07 0 0 1.120560e-08 2.173445e-08 2.151672e-08 2.430014e-08 1.900318e-08 1.848278e-08 1.297014e-08 1.575903e-08 1.687525e-08 1.945745e-08 
341 3411 1.148872e-07 0 0 1.125129e-08 2.153190e-08 2.138216e-08 2.404763e-08 1.867462e-08 1.815126e-08 1.278607e-08 1.542027e-08 1.662643e-08 1.926290e-08 
342 3421 1.100468e-07 0 0 1.067878e-08 2.047950e-08 2.049115e-08 2.292154e-08 1.781885e-08 1.741968e-08 1.218650e-08 1.460391e-08 1.570488e-08 1.824955e-08 
343 3431 1.075091e-07 0 0 1.029632e-08 1.969931e-08 2.019480e-08 2.220009e-08 1.734727e-08 1.696551e-08 1.187910e-08 1.403639e-08 1.520154e-08 1.752433e-08 
344 3441 9.858037e-08 0 0 9.383244e-09 1.788551e-08 1.851236e-08 2.014660e-08 1.578032e-08 1.537483e-08 1.076141e-08 1.275838e-08 1.378722e-08 1.584935e-08 
345 3451 9.003190e-08 0 0 8.504800e-09 1.612681e-08 1.670088e-08 1.813740e-08 1.431237e-08 1.382144e-08 9.689828e-09 1.150015e-08 1.260211e-08 1.427600e-08 
346 3461 9.102218e-08 0 0 8.594355e-09 1.617200e-08 1.670639e-08 1.822530e-08 1.426453e-08 1.421894e-08 9.672654e-09 1.151753e-08 1.281171e-08 1.455353e-08 
347 3471 9.028707e-08 0 0 8.424267e-09 1.595151e-08 1.634886e-08 1.791692e-08 1.393377e-08 1.423311e-08 9.491903e-09 1.133563e-08 1.257992e-08 1.424187e-08 
348 3481 9.258009e-08 0 0 8.566412e-09 1.623933e-08 1.681999e-08 1.823571e-08 1.439071e-08 1.450359e-08 9.633967e-09 1.151916e-08 1.271293e-08 1.440640e-08 
349 3491 9.473280e-08 0 0 8.677635e-09 1.664358e-08 1.697808e-08 1.875381e-08 1.466994e-08 1.504422e-08 9.743678e-09 1.162055e-08 1.284256e-08 1.454653e-08 
350 3501 9.212442e-08 0 0 8.461798e-09 1.620238e-08 1.643670e-08 1.814164e-08 1.414598e-08 1.451737e-08 9.467336e-09 1.144076e-08 1.230855e-08 1.432992e-08 
351 3511 8.716488e-08 0 0 7.913891e-09 1.554075e-08 1.530313e-08 1.701416e-08 1.316370e-08 1.370331e-08 8.891572e-09 1.069918e-08 1.167501e-08 1.363910e-08 
352 3521 7.909322e-08 0 0 7.085648e-09 1.397921e-08 1.373242e-08 1.522006e-08 1.189646e-08 1.232463e-08 8.103794e-09 9.627822e-09 1.048662e-08 1.251938e-08 
353 3531 7.542067e-08 0 0 6.737811e-09 1.311131e-08 1.301609e-08 1.427353e-08 1.136194e-08 1.176985e-08 7.667739e-09 9.133900e-09 9.929568e-09 1.177005e-08 
354 3541 6.999855e-08 0 0 6.206794e-09 1.204668e-08 1.195881e-08 1.302754e-08 1.051395e-08 1.080586e-08 6.999695e-09 8.348596e-09 9.101269e-09 1.075484e-08 
355 3551 6.460911e-08 0 0 5.746048e-09 1.098392e-08 1.092452e-08 1.193404e-08 9.619438e-09 9.922961e-09 6.447230e-09 7.579373e-09 8.367521e-09 9.940950e-09 
356 3561 6.333669e-08 0 0 5.561352e-09 1.071636e-08 1.056781e-08 1.154542e-08 9.358523e-09 9.692785e-09 6.273298e-09 7.334867e-09 8.183785e-09 9.787541e-09 
357 3571 5.772844e-08 0 0 5.049527e-09 9.654628e-09 9.496650e-09 1.050040e-08 8.427975e-09 8.771526e-09 5.646265e-09 6.702757e-09 7.357654e-09 8.875189e-09 
358 3581 5.224782e-08 0 0 4.533662e-09 8.719955e-09 8.557003e-09 9.441530e-09 7.634241e-09 7.872037e-09 5.089594e-09 6.000273e-09 6.565136e-09 8.047369e-09 
359 3591 5.052789e-08 0 0 4.330856e-09 8.341177e-09 8.167908e-09 8.992600e-09 7.342010e-09 7.557811e-09 5.083207e-09 5.741059e-09 6.268378e-09 7.689821e-09 
360 3601 5.126198e-08 0 0 4.455354e-09 8.386617e-09 8.154223e-09 9.124177e-09 7.356399e-09 7.548934e-09 5.226407e-09 5.835124e-09 6.483797e-09 7.765105e-09 
361 3611 4.722494e-08 0 0 4.080437e-09 7.666085e-09 7.381921e-09 8.326205e-09 6.695672e-09 6.891115e-09 4.807918e-09 5.307318e-09 5.930124e-09 7.072305e-09 
362 3621 4.546919e-08 0 0 3.934971e-09 7.698512e-09 6.988323e-09 8.089457e-09 6.346281e-09 6.634951e-09 4.705056e-09 5.039987e-09 5.647356e-09 6.835271e-09 
363 3631 4.263683e-08 0 0 3.634547e-09 7.201118e-09 6.469367e-09 7.518985e-09 5.900959e-09 6.142749e-09 4.381112e-09 4.684166e-09 5.401883e-09 6.347646e-09 
364 3641 4.002650e-08 0 0 3.429622e-09 6.659574e-09 6.046852e-09 6.943425e-09 5.482238e-09 5.698060e-09 4.112060e-09 4.342847e-09 5.198441e-09 5.870723e-09 
365 3651 3.902227e-08 0 0 3.306343e-09 6.518562e-09 5.810276e-09 6.994594e-09 5.260306e-09 5.518179e-09 3.954950e-09 4.363098e-09 5.041798e-09 5.807616e-09 
366 3661 3.698715e-08 0 0 3.122759e-09 6.096394e-09 5.494585e-09 6.553468e-09 4.917582e-09 5.176109e-09 3.699572e-09 4.149717e-09 4.759453e-09 5.443148e-09 
367 3671 3.455167e-08 0 0 2.883224e-09 5.645200e-09 5.174162e-09 6.046156e-09 4.529153e-09 4.779450e-09 3.408208e-09 3.853823e-09 4.407288e-09 5.009160e-09 
368 3681 3.155879e-08 0 0 2.635335e-09 5.171191e-09 4.677378e-09 5.501954e-09 4.072891e-09 4.314522e-09 3.073773e-09 3.462750e-09 4.014604e-09 4.532281e-09 
369 3691 3.091272e-08 0 0 2.572394e-09 5.038738e-09 4.646154e-09 5.385966e-09 3.950855e-09 4.183188e-09 2.975529e-09 3.346779e-09 3.886502e-09 4.369941e-09 
370 3701 2.828631e-08 0 0 2.349961e-09 4.552706e-09 4.237829e-09 4.888077e-09 3.572913e-09 3.798314e-09 2.709227e-09 3.011734e-09 3.537908e-09 3.946905e-09 
371 3711 2.608147e-08 0 0 2.178960e-09 4.138501e-09 3.859472e-09 4.470246e-09 3.248471e-09 3.454412e-09 2.465226e-09 2.767545e-09 3.215868e-09 3.632436e-09 
372 3721 2.352174e-08 0 0 1.942404e-09 3.682476e-09 3.432546e-09 3.989806e-09 2.881794e-09 3.091262e-09 2.219988e-09 2.461835e-09 2.863385e-09 3.249846e-09 
373 3731 2.215351e-08 0 0 1.800716e-09 3.456417e-09 3.207214e-09 3.702960e-09 2.671918e-09 2.903936e-09 2.061110e-09 2.290141e-09 2.667686e-09 3.019990e-09 
374 3741 2.090873e-08 0 0 1.680127e-09 3.263322e-09 2.988897e-09 3.458624e-09 2.505450e-09 2.761462e-09 1.924431e-09 2.127877e-09 2.497105e-09 2.819270e-09 
375 3751 2.061633e-08 0 0 1.637612e-09 3.237836e-09 2.916822e-09 3.370698e-09 2.442916e-09 2.739162e-09 1.869656e-09 2.094077e-09 2.425454e-09 2.823371e-09 
376 3761 2.157610e-08 0 0 1.713081e-09 3.429692e-09 3.002483e-09 3.485913e-09 2.620813e-09 2.851983e-09 1.959396e-09 2.204171e-09 2.497136e-09 2.919260e-09 
377 3771 2.167313e-08 0 0 1.707271e-09 3.444749e-09 2.973183e-09 3.459809e-09 2.612963e-09 2.871561e-09 1.977137e-09 2.225180e-09 2.471095e-09 2.920728e-09 
378 3781 2.193776e-08 0 0 1.719888e-09 3.495295e-09 2.985256e-09 3.466495e-09 2.629278e-09 2.870369e-09 1.980772e-09 2.226184e-09 2.492403e-09 2.922381e-09 
379 3791 2.211913e-08 0 0 1.749320e-09 3.502879e-09 2.996315e-09 3.439756e-09 2.605428e-09 2.857803e-09 1.970262e-09 2.213101e-09 2.475378e-09 2.919477e-09 
380 3801 2.205972e-08 0 0 1.732554e-09 3.459570e-09 2.957125e-09 3.414896e-09 2.562361e-09 2.816455e-09 1.949856e-09 2.248171e-09 2.439202e-09 2.883034e-09 
381 3811 2.019463e-08 0 0 1.565132e-09 3.156432e-09 2.677970e-09 3.086574e-09 2.326015e-09 2.562770e-09 1.758952e-09 2.033829e-09 2.210125e-09 2.609764e-09 
382 3821 1.878003e-08 0 0 1.459112e-09 2.904520e-09 2.458553e-09 2.835104e-09 2.134415e-09 2.348635e-09 1.622131e-09 1.883945e-09 2.031003e-09 2.420992e-09 
383 3831 1.741161e-08 0 0 1.334587e-09 2.679969e-09 2.244627e-09 2.614218e-09 1.947354e-09 2.164918e-09 1.487703e-09 1.724649e-09 1.856097e-09 2.240436e-09 
384 3841 1.646136e-08 0 0 1.264238e-09 2.501163e-09 2.118637e-09 2.444866e-09 1.816356e-09 2.016585e-09 1.390945e-09 1.627938e-09 1.733583e-09 2.131246e-09 
385 3851 1.625296e-08 0 0 1.241135e-09 2.428849e-09 2.073691e-09 2.383536e-09 1.766689e-09 1.972435e-09 1.350465e-09 1.589998e-09 1.705012e-09 2.152113e-09 
386 3861 1.612887e-08 0 0 1.222855e-09 2.426206e-09 2.027870e-09 2.344593e-09 1.730216e-09 1.955709e-09 1.339114e-09 1.553490e-09 1.669914e-09 2.132371e-09 
387 3871 1.523602e-08 0 0 1.142277e-09 2.265855e-09 1.889746e-09 2.188652e-09 1.620795e-09 1.834762e-09 1.247603e-09 1.453459e-09 1.569390e-09 1.991905e-09 
388 3881 1.460343e-08 0 0 1.084182e-09 2.140162e-09 1.783476e-09 2.086292e-09 1.533101e-09 1.744194e-09 1.217713e-09 1.373631e-09 1.488482e-09 1.892711e-09 
389 3891 1.376109e-08 0 0 1.011011e-09 1.982793e-09 1.663049e-09 1.955874e-09 1.422620e-09 1.622626e-09 1.133645e-09 1.275228e-09 1.384887e-09 1.775756e-09 
390 3901 1.224932e-08 0 0 8.913253e-10 1.740192e-09 1.489432e-09 1.719701e-09 1.251397e-09 1.420240e-09 9.937287e-10 1.117978e-09 1.242689e-09 1.570973e-09 
391 3911 1.164159e-08 0 0 8.456666e-10 1.638883e-09 1.397714e-09 1.616252e-09 1.198603e-09 1.341211e-09 9.547753e-10 1.059800e-09 1.167532e-09 1.475150e-09 
392 3921 1.139844e-08 0 0 8.303795e-10 1.606738e-09 1.354351e-09 1.567746e-09 1.162223e-09 1.296940e-09 9.411910e-10 1.059320e-09 1.131181e-09 1.425634e-09 
393 3931 1.141126e-08 0 0 8.425249e-10 1.585167e-09 1.333781e-09 1.572088e-09 1.151634e-09 1.285815e-09 9.297292e-10 1.054150e-09 1.119599e-09 1.406559e-09 
394 3941 1.081252e-08 0 0 7.997890e-10 1.493380e-09 1.248935e-09 1.482439e-09 1.092114e-09 1.204990e-09 8.780429e-10 9.836022e-10 1.046081e-09 1.318108e-09 
395 3951 1.006724e-08 0 0 7.698176e-10 1.370323e-09 1.151713e-09 1.356938e-09 1.019507e-09 1.119366e-09 8.217901e-10 9.027304e-10 9.620263e-10 1.229573e-09 
396 3961 9.649994e-09 0 0 7.479615e-10 1.295011e-09 1.091068e-09 1.285590e-09 9.660066e-10 1.061101e-09 7.783949e-10 8.628426e-10 9.129777e-10 1.168382e-09 
397 3971 8.866988e-09 0 0 6.771766e-10 1.176150e-09 9.919480e-10 1.171590e-09 8.764583e-10 9.612622e-10 7.072555e-10 7.986250e-10 8.279781e-10 1.062701e-09 
398 3981 8.777504e-09 0 0 6.792863e-10 1.154966e-09 9.674523e-10 1.146443e-09 8.649486e-10 9.363261e-10 6.891905e-10 7.852445e-10 8.199403e-10 1.050055e-09 
399 3991 8.467072e-09 0 0 6.495715e-10 1.103170e-09 9.207847e-10 1.089809e-09 8.231319e-10 8.907298e-10 6.683449e-10 7.663196e-10 7.871513e-10 1.017318e-09 
400 4001 8.296192e-09 0 0 6.490493e-10 1.069564e-09 8.939697e-10 1.054582e-09 8.055924e-10 8.640159e-10 6.462253e-10 7.458903e-10 7.669610e-10 9.988519e-10 
401 4011 8.018908e-09 0 0 6.407288e-10 1.026412e-09 8.520516e-10 1.008453e-09 7.717111e-10 8.311848e-10 6.208067e-10 7.096910e-10 7.325679e-10 9.642281e-10 
402 4021 7.807956e-09 0 0 6.213158e-10 1.002493e-09 8.246044e-10 9.761774e-10 7.674374e-10 8.118693e-10 6.119081e-10 6.826499e-10 7.153870e-10 9.322673e-10 
403 4031 7.899268e-09 0 0 6.284838e-10 1.002019e-09 8.228524e-10 9.811131e-10 7.641721e-10 8.282354e-10 6.369064e-10 6.815362e-10 7.206117e-10 9.361190e-10 
404 4041 7.578386e-09 0 0 5.972054e-10 9.535750e-10 7.827661e-10 9.659606e-10 7.251417e-10 7.902832e-10 6.074925e-10 6.629323e-10 6.834524e-10 9.149305e-10 
405 4051 6.914843e-09 0 0 5.382359e-10 8.680578e-10 7.064962e-10 8.735035e-10 6.529957e-10 7.148763e-10 5.525101e-10 6.020012e-10 6.141641e-10 8.264768e-10 
406 4061 6.567276e-09 0 0 5.034010e-10 8.174971e-10 6.645099e-10 8.197436e-10 6.138511e-10 6.721303e-10 5.171419e-10 5.659047e-10 5.958359e-10 7.735782e-10 
407 4071 6.741539e-09 0 0 5.114384e-10 8.345272e-10 6.743077e-10 8.272300e-10 6.223178e-10 7.069671e-10 5.245455e-10 5.901604e-10 6.075274e-10 7.900190e-10 
408 4081 6.428256e-09 0 0 4.802998e-10 7.888688e-10 6.356676e-10 7.843936e-10 5.874380e-10 6.776229e-10 5.019690e-10 5.562480e-10 5.728803e-10 7.530009e-10 
409 4091 6.361497e-09 0 0 4.850000e-10 7.741820e-10 6.262241e-10 7.729329e-10 5.765520e-10 6.610238e-10 5.182337e-10 5.436345e-10 5.612488e-10 7.387835e-10 
410 4101 6.416315e-09 0 0 4.841011e-10 7.796008e-10 6.362060e-10 7.735344e-10 5.732736e-10 6.571454e-10 5.296115e-10 5.449371e-10 5.641994e-10 7.395004e-10 
411 4111 6.805971e-09 0 0 5.098541e-10 8.548906e-10 6.863588e-10 8.255510e-10 6.046511e-10 7.069742e-10 5.600387e-10 5.861434e-10 5.948272e-10 8.226988e-10 
412 4121 7.168388e-09 0 0 5.388202e-10 9.353288e-10 7.158147e-10 8.858973e-10 6.378831e-10 7.498653e-10 5.876718e-10 6.174372e-10 6.244927e-10 9.003742e-10 
413 4131 6.855396e-09 0 0 5.185867e-10 8.922096e-10 6.820815e-10 8.388965e-10 6.014919e-10 7.108209e-10 5.618768e-10 5.854318e-10 5.961114e-10 8.561877e-10 
414 4141 6.800633e-09 0 0 5.083061e-10 8.724067e-10 6.724253e-10 8.242865e-10 5.906275e-10 6.944816e-10 5.585866e-10 5.861091e-10 6.010565e-10 8.530055e-10 
415 4151 6.293480e-09 0 0 4.648476e-10 8.024996e-10 6.144036e-10 7.607213e-10 5.392460e-10 6.405784e-10 5.164697e-10 5.364083e-10 5.539417e-10 7.819539e-10 
416 4161 5.856178e-09 0 0 4.287854e-10 7.459964e-10 5.720374e-10 7.047249e-10 4.954333e-10 5.980580e-10 4.759435e-10 5.044432e-10 5.090884e-10 7.200994e-10 
417 4171 5.344181e-09 0 0 3.857162e-10 6.816767e-10 5.180040e-10 6.389902e-10 4.448001e-10 5.374945e-10 4.275091e-10 4.557213e-10 4.647832e-10 6.521393e-10 
418 4181 4.694967e-09 0 0 3.394489e-10 5.940428e-10 4.519175e-10 5.525801e-10 3.878667e-10 4.765624e-10 3.695686e-10 3.952815e-10 4.026736e-10 5.671550e-10 
419 4191 4.358725e-09 0 0 3.105321e-10 5.536295e-10 4.147008e-10 5.091528e-10 3.626600e-10 4.429916e-10 3.481481e-10 3.635422e-10 3.697122e-10 5.183521e-10 
420 4201 4.109423e-09 0 0 2.922670e-10 5.212894e-10 3.850567e-10 4.719481e-10 3.401722e-10 4.142829e-10 3.325439e-10 3.402543e-10 3.430537e-10 4.854101e-10 
421 4211 3.767403e-09 0 0 2.673874e-10 4.724763e-10 3.477124e-10 4.262017e-10 3.084446e-10 3.763498e-10 3.021729e-10 3.106003e-10 3.104037e-10 4.411453e-10 
422 4221 3.323233e-09 0 0 2.326189e-10 4.136365e-10 3.055603e-10 3.714856e-10 2.686427e-10 3.275239e-10 2.669208e-10 2.707179e-10 2.737696e-10 3.838234e-10 
423 4231 3.134956e-09 0 0 2.172590e-10 3.986425e-10 2.839683e-10 3.628095e-10 2.524506e-10 3.078491e-10 2.479712e-10 2.573535e-10 2.548926e-10 3.566409e-10 
424 4241 3.244765e-09 0 0 2.220289e-10 4.146516e-10 2.941124e-10 3.765966e-10 2.608372e-10 3.153317e-10 2.574473e-10 2.627011e-10 2.595161e-10 3.654099e-10 
425 4251 3.131783e-09 0 0 2.109805e-10 3.965792e-10 2.793191e-10 3.611479e-10 2.492821e-10 3.001571e-10 2.465793e-10 2.498225e-10 2.483216e-10 3.471571e-10 
426 4261 2.876502e-09 0 0 1.922280e-10 3.583945e-10 2.544925e-10 3.277544e-10 2.268263e-10 2.713841e-10 2.235585e-10 2.264493e-10 2.246953e-10 3.139251e-10 
