%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
253 2531 2.023784e-06 4.204479e-01 1.193282e-01 1.193282e-01 1.344614e-01 1.460655e-01 1.554029e-01 1.974626e-01 2.178238e-01 2.440175e-01 2.762133e-01 3.775876e-01 4.204479e-01 
254 2541 2.016252e-06 4.171577e-01 1.184161e-01 1.184161e-01 1.340924e-01 1.443325e-01 1.530846e-01 1.956332e-01 2.191163e-01 2.419682e-01 2.767773e-01 3.781814e-01 4.171577e-01 
255 2551 2.019975e-06 4.152796e-01 1.180715e-01 1.180715e-01 1.344439e-01 1.425216e-01 1.520869e-01 1.936208e-01 2.170478e-01 2.383018e-01 2.830128e-01 3.729033e-01 4.152796e-01 
256 2561 1.813467e-06 4.105283e-01 1.166074e-01 1.166074e-01 1.342103e-01 1.404125e-01 1.504386e-01 1.918894e-01 2.134471e-01 2.351913e-01 2.844109e-01 3.712096e-01 4.105283e-01 
257 2571 1.742038e-06 4.088537e-01 1.152143e-01 1.152143e-01 1.342141e-01 1.389825e-01 1.489867e-01 1.929087e-01 2.117679e-01 2.370511e-01 2.848644e-01 3.669252e-01 4.088537e-01 
258 2581 1.709154e-06 4.136521e-01 1.135055e-01 1.135055e-01 1.332727e-01 1.377076e-01 1.541088e-01 1.930901e-01 2.084874e-01 2.340969e-01 2.811859e-01 3.623121e-01 4.136521e-01 
259 2591 1.758995e-06 4.153655e-01 1.124039e-01 1.124039e-01 1.350695e-01 1.362275e-01 1.578812e-01 1.931413e-01 2.057491e-01 2.326653e-01 2.773308e-01 3.569027e-01 4.153655e-01 
260 2601 1.814217e-06 4.127867e-01 1.108135e-01 1.108135e-01 1.342904e-01 1.350898e-01 1.603478e-01 1.931261e-01 2.098055e-01 2.306557e-01 2.739474e-01 3.529535e-01 4.127867e-01 
261 2611 1.645793e-06 4.085426e-01 1.103189e-01 1.103189e-01 1.325259e-01 1.330323e-01 1.598790e-01 1.923966e-01 2.074331e-01 2.300923e-01 2.701772e-01 3.468965e-01 4.085426e-01 
262 2621 1.574835e-06 4.016428e-01 1.097770e-01 1.097770e-01 1.309823e-01 1.323662e-01 1.582431e-01 1.959958e-01 2.069834e-01 2.277909e-01 2.675262e-01 3.462538e-01 4.016428e-01 
263 2631 1.623204e-06 4.004206e-01 1.134037e-01 1.134037e-01 1.299411e-01 1.307082e-01 1.570315e-01 1.944153e-01 2.086763e-01 2.269293e-01 2.665469e-01 3.429001e-01 4.004206e-01 
264 2641 1.593182e-06 3.978806e-01 1.143066e-01 1.143066e-01 1.278389e-01 1.295933e-01 1.559492e-01 1.920565e-01 2.086045e-01 2.258396e-01 2.637423e-01 3.387996e-01 3.978806e-01 
265 2651 1.615002e-06 3.948723e-01 1.157120e-01 1.157120e-01 1.268412e-01 1.279750e-01 1.537590e-01 1.942659e-01 2.072971e-01 2.237641e-01 2.618428e-01 3.346940e-01 3.948723e-01 
266 2661 1.690393e-06 3.920868e-01 1.182008e-01 1.182008e-01 1.273413e-01 1.280081e-01 1.533123e-01 1.975948e-01 2.051413e-01 2.250032e-01 2.586627e-01 3.410587e-01 3.920868e-01 
267 2671 1.660636e-06 3.864161e-01 1.194842e-01 1.194842e-01 1.257422e-01 1.272090e-01 1.527340e-01 1.992829e-01 2.018403e-01 2.222676e-01 2.545352e-01 3.394937e-01 3.864161e-01 
268 2681 1.632646e-06 3.797391e-01 1.196733e-01 1.196733e-01 1.247612e-01 1.282222e-01 1.515744e-01 1.969185e-01 2.017247e-01 2.220457e-01 2.526576e-01 3.346900e-01 3.797391e-01 
269 2691 1.495310e-06 3.771583e-01 1.183177e-01 1.183177e-01 1.232741e-01 1.278970e-01 1.504248e-01 1.939181e-01 2.010151e-01 2.203491e-01 2.491424e-01 3.293300e-01 3.771583e-01 
270 2701 1.576110e-06 3.736536e-01 1.176822e-01 1.176822e-01 1.222976e-01 1.264145e-01 1.501328e-01 1.917143e-01 2.081612e-01 2.292813e-01 2.455621e-01 3.291900e-01 3.736536e-01 
271 2711 1.731409e-06 3.721057e-01 1.164971e-01 1.164971e-01 1.215446e-01 1.249223e-01 1.556550e-01 1.943983e-01 2.050137e-01 2.315623e-01 2.485616e-01 3.284001e-01 3.721057e-01 
272 2721 1.879659e-06 3.739206e-01 1.164542e-01 1.164542e-01 1.199802e-01 1.234904e-01 1.547576e-01 1.924563e-01 2.030954e-01 2.298046e-01 2.636231e-01 3.258665e-01 3.739206e-01 
273 2731 1.916535e-06 3.676285e-01 1.146698e-01 1.146698e-01 1.182736e-01 1.215861e-01 1.529644e-01 1.896688e-01 2.023181e-01 2.267521e-01 2.720680e-01 3.241625e-01 3.676285e-01 
274 2741 1.933683e-06 3.617313e-01 1.151237e-01 1.151237e-01 1.180213e-01 1.200129e-01 1.504040e-01 1.878774e-01 2.005968e-01 2.256463e-01 2.818852e-01 3.196071e-01 3.617313e-01 
275 2751 1.937328e-06 3.557525e-01 1.135226e-01 1.135226e-01 1.169889e-01 1.193589e-01 1.487897e-01 1.874899e-01 2.000411e-01 2.254782e-01 2.857728e-01 3.155591e-01 3.557525e-01 
276 2761 1.927531e-06 3.590815e-01 1.118763e-01 1.118763e-01 1.151857e-01 1.182910e-01 1.468057e-01 1.851844e-01 1.980410e-01 2.220734e-01 2.837511e-01 3.213464e-01 3.590815e-01 
277 2771 1.866973e-06 3.546630e-01 1.103238e-01 1.103238e-01 1.152235e-01 1.169858e-01 1.454546e-01 1.854106e-01 1.976204e-01 2.187634e-01 2.832744e-01 3.280356e-01 3.546630e-01 
278 2781 1.908999e-06 3.577314e-01 1.098976e-01 1.098976e-01 1.143053e-01 1.154787e-01 1.497913e-01 1.847937e-01 1.968857e-01 2.180191e-01 2.918874e-01 3.242333e-01 3.577314e-01 
279 2791 1.754876e-06 3.536210e-01 1.082292e-01 1.082292e-01 1.129928e-01 1.149093e-01 1.498428e-01 1.837928e-01 1.963736e-01 2.165285e-01 2.901216e-01 3.207972e-01 3.536210e-01 
280 2801 1.835716e-06 3.521290e-01 1.068341e-01 1.068341e-01 1.120289e-01 1.141232e-01 1.494078e-01 1.815725e-01 2.015859e-01 2.207947e-01 2.892306e-01 3.166823e-01 3.521290e-01 
281 2811 1.842386e-06 3.556826e-01 1.055621e-01 1.055621e-01 1.105453e-01 1.154923e-01 1.470606e-01 1.795012e-01 1.992704e-01 2.205199e-01 2.872568e-01 3.113890e-01 3.556826e-01 
282 2821 1.771752e-06 3.540893e-01 1.055978e-01 1.055978e-01 1.090497e-01 1.140527e-01 1.460665e-01 1.779796e-01 1.966189e-01 2.201040e-01 2.894226e-01 3.064018e-01 3.540893e-01 
283 2831 1.655878e-06 3.494449e-01 1.064736e-01 1.064736e-01 1.084655e-01 1.126182e-01 1.445347e-01 1.772535e-01 1.957910e-01 2.167916e-01 2.894764e-01 3.095885e-01 3.494449e-01 
284 2841 1.693608e-06 3.527934e-01 1.052722e-01 1.052722e-01 1.075721e-01 1.109609e-01 1.435069e-01 1.760779e-01 1.944757e-01 2.301668e-01 2.875212e-01 3.057318e-01 3.527934e-01 
285 2851 1.657042e-06 3.504621e-01 1.039906e-01 1.039906e-01 1.068618e-01 1.096029e-01 1.420039e-01 1.734097e-01 1.927220e-01 2.307910e-01 2.911467e-01 3.034258e-01 3.504621e-01 
286 2861 1.618184e-06 3.461719e-01 1.036908e-01 1.036908e-01 1.058749e-01 1.108740e-01 1.403263e-01 1.719681e-01 1.900686e-01 2.294481e-01 2.926147e-01 3.024094e-01 3.461719e-01 
287 2871 1.660592e-06 3.469699e-01 1.023873e-01 1.023873e-01 1.093532e-01 1.119652e-01 1.405386e-01 1.702545e-01 1.876902e-01 2.262590e-01 2.899918e-01 3.010908e-01 3.469699e-01 
288 2881 1.541297e-06 3.473948e-01 1.027060e-01 1.027060e-01 1.075788e-01 1.113406e-01 1.392321e-01 1.678727e-01 1.852704e-01 2.229580e-01 2.854000e-01 3.004258e-01 3.473948e-01 
289 2891 1.326261e-06 3.447205e-01 1.016410e-01 1.016410e-01 1.065412e-01 1.113397e-01 1.387573e-01 1.671090e-01 1.840901e-01 2.192647e-01 2.824647e-01 2.957675e-01 3.447205e-01 
290 2901 1.162100e-06 3.430712e-01 1.014027e-01 1.014027e-01 1.050100e-01 1.101478e-01 1.367884e-01 1.658856e-01 1.817200e-01 2.164699e-01 2.788893e-01 2.908817e-01 3.430712e-01 
291 2911 1.127961e-06 3.412842e-01 1.011133e-01 1.011133e-01 1.039560e-01 1.092948e-01 1.415732e-01 1.679298e-01 1.786893e-01 2.129550e-01 2.746221e-01 2.878541e-01 3.412842e-01 
292 2921 1.047883e-06 3.412244e-01 9.974607e-02 9.974607e-02 1.038337e-01 1.076321e-01 1.406948e-01 1.668677e-01 1.779318e-01 2.101282e-01 2.700643e-01 2.857159e-01 3.412244e-01 
293 2931 1.011040e-06 3.424099e-01 9.833080e-02 9.833080e-02 1.029086e-01 1.071590e-01 1.397935e-01 1.658449e-01 1.771893e-01 2.079156e-01 2.656158e-01 2.954365e-01 3.424099e-01 
294 2941 1.009217e-06 3.413639e-01 9.811741e-02 9.811741e-02 1.016422e-01 1.096135e-01 1.400198e-01 1.649893e-01 1.758378e-01 2.074086e-01 2.637276e-01 3.030535e-01 3.413639e-01 
295 2951 9.901414e-07 3.376302e-01 9.689300e-02 9.689300e-02 1.002769e-01 1.099855e-01 1.379396e-01 1.631028e-01 1.756117e-01 2.042444e-01 2.625634e-01 3.060828e-01 3.376302e-01 
296 2961 9.247721e-07 3.353069e-01 9.544809e-02 9.544809e-02 9.884609e-02 1.092829e-01 1.376947e-01 1.615693e-01 1.742560e-01 2.012259e-01 2.611378e-01 3.038357e-01 3.353069e-01 
297 2971 8.864969e-07 3.306843e-01 9.429547e-02 9.429547e-02 9.716086e-02 1.080279e-01 1.365572e-01 1.594415e-01 1.718775e-01 1.994199e-01 2.684311e-01 3.019366e-01 3.306843e-01 
298 2981 8.518828e-07 3.250951e-01 9.286725e-02 9.286725e-02 9.564978e-02 1.073854e-01 1.353112e-01 1.575704e-01 1.704131e-01 2.048733e-01 2.695847e-01 2.983573e-01 3.250951e-01 
299 2991 8.400597e-07 3.312889e-01 9.260166e-02 9.260166e-02 9.555777e-02 1.073290e-01 1.330813e-01 1.588289e-01 1.703711e-01 2.068532e-01 2.668614e-01 2.977567e-01 3.312889e-01 
300 3001 7.717651e-07 3.304331e-01 9.138097e-02 9.138097e-02 9.462721e-02 1.059816e-01 1.318633e-01 1.589780e-01 1.712298e-01 2.055849e-01 2.624785e-01 2.951915e-01 3.304331e-01 
301 3011 7.189968e-07 3.301710e-01 9.031178e-02 9.031178e-02 9.328938e-02 1.055544e-01 1.321328e-01 1.576636e-01 1.695937e-01 2.035946e-01 2.586444e-01 2.907580e-01 3.301710e-01 
302 3021 6.744355e-07 3.327164e-01 8.922247e-02 8.922247e-02 9.270806e-02 1.045709e-01 1.310742e-01 1.560492e-01 1.719467e-01 2.007839e-01 2.559457e-01 2.865975e-01 3.327164e-01 
303 3031 6.263568e-07 3.323931e-01 8.832625e-02 8.832625e-02 9.162051e-02 1.046572e-01 1.290040e-01 1.549409e-01 1.701088e-01 1.990888e-01 2.516910e-01 2.832486e-01 3.323931e-01 
304 3041 6.170825e-07 3.333291e-01 8.804809e-02 8.804809e-02 9.125037e-02 1.061151e-01 1.270880e-01 1.540399e-01 1.724349e-01 2.018060e-01 2.476180e-01 2.814460e-01 3.333291e-01 
305 3051 6.017203e-07 3.292133e-01 8.687257e-02 8.687257e-02 9.018198e-02 1.048081e-01 1.280406e-01 1.523817e-01 1.714518e-01 2.032447e-01 2.441236e-01 2.787064e-01 3.292133e-01 
306 3061 5.924393e-07 3.271660e-01 8.556561e-02 8.556561e-02 8.901158e-02 1.033785e-01 1.260883e-01 1.524090e-01 1.690714e-01 2.026554e-01 2.461916e-01 2.765811e-01 3.271660e-01 
307 3071 5.879073e-07 3.249295e-01 8.419572e-02 8.419572e-02 8.818533e-02 1.017148e-01 1.242109e-01 1.550227e-01 1.677860e-01 2.056598e-01 2.454345e-01 2.738271e-01 3.249295e-01 
308 3081 5.437235e-07 3.202367e-01 8.422279e-02 8.422279e-02 8.674392e-02 1.005260e-01 1.228691e-01 1.544070e-01 1.658715e-01 2.034629e-01 2.416383e-01 2.699392e-01 3.202367e-01 
309 3091 5.086208e-07 3.147013e-01 8.380519e-02 8.380519e-02 8.596425e-02 9.899492e-02 1.236518e-01 1.524310e-01 1.650123e-01 2.010094e-01 2.376742e-01 2.681911e-01 3.147013e-01 
310 3101 4.809034e-07 3.109125e-01 8.423200e-02 8.423200e-02 8.624984e-02 9.738230e-02 1.224495e-01 1.500404e-01 1.632459e-01 1.998872e-01 2.354960e-01 2.668074e-01 3.109125e-01 
311 3111 4.279329e-07 3.063601e-01 8.307510e-02 8.307510e-02 8.576953e-02 9.574981e-02 1.207907e-01 1.480127e-01 1.606660e-01 1.997529e-01 2.321718e-01 2.647138e-01 3.063601e-01 
312 3121 3.911052e-07 3.076592e-01 8.218334e-02 8.218334e-02 8.432616e-02 9.452452e-02 1.195059e-01 1.461231e-01 1.595627e-01 1.977271e-01 2.304540e-01 2.639845e-01 3.076592e-01 
313 3131 3.623579e-07 3.059894e-01 8.184699e-02 8.184699e-02 8.428215e-02 9.301455e-02 1.186306e-01 1.461486e-01 1.573167e-01 1.945362e-01 2.312564e-01 2.610004e-01 3.059894e-01 
314 3141 3.685122e-07 3.140849e-01 8.273495e-02 8.273495e-02 8.324672e-02 9.260042e-02 1.174659e-01 1.457152e-01 1.559698e-01 1.986012e-01 2.321877e-01 2.588520e-01 3.140849e-01 
315 3151 3.550116e-07 3.132436e-01 8.141482e-02 8.141482e-02 8.197871e-02 9.133715e-02 1.160564e-01 1.440094e-01 1.538205e-01 1.985498e-01 2.315974e-01 2.562964e-01 3.132436e-01 
316 3161 3.315415e-07 3.138786e-01 8.003522e-02 8.003522e-02 8.084850e-02 9.067668e-02 1.149611e-01 1.436830e-01 1.517598e-01 1.974153e-01 2.298813e-01 2.542832e-01 3.138786e-01 
317 3171 3.045137e-07 3.126607e-01 7.921420e-02 7.921420e-02 8.049402e-02 8.992565e-02 1.131144e-01 1.425183e-01 1.514869e-01 1.945581e-01 2.274575e-01 2.514684e-01 3.126607e-01 
318 3181 2.862988e-07 3.122796e-01 7.862629e-02 7.862629e-02 8.047896e-02 8.905458e-02 1.141376e-01 1.412241e-01 1.504498e-01 1.921585e-01 2.239699e-01 2.486599e-01 3.122796e-01 
319 3191 2.878477e-07 3.084067e-01 7.757419e-02 7.757419e-02 7.993175e-02 9.048990e-02 1.160397e-01 1.400205e-01 1.490787e-01 1.895854e-01 2.241529e-01 2.468345e-01 3.084067e-01 
320 3201 3.004529e-07 3.073930e-01 7.638872e-02 7.638872e-02 8.045778e-02 9.391381e-02 1.166374e-01 1.401356e-01 1.485436e-01 1.907284e-01 2.218552e-01 2.435357e-01 3.073930e-01 
321 3211 2.806548e-07 3.028332e-01 7.527955e-02 7.527955e-02 7.959842e-02 9.525497e-02 1.186555e-01 1.410921e-01 1.485754e-01 1.886711e-01 2.202131e-01 2.394528e-01 3.028332e-01 
322 3221 2.625511e-07 3.012525e-01 7.561984e-02 7.561984e-02 8.145084e-02 9.427508e-02 1.173900e-01 1.388636e-01 1.462357e-01 1.856404e-01 2.197168e-01 2.398726e-01 3.012525e-01 
323 3231 2.532072e-07 2.976672e-01 7.471368e-02 7.471368e-02 8.173104e-02 9.498376e-02 1.184466e-01 1.369638e-01 1.443982e-01 1.844146e-01 2.188721e-01 2.407208e-01 2.976672e-01 
324 3241 2.359681e-07 2.944152e-01 7.469654e-02 7.469654e-02 8.098093e-02 9.380051e-02 1.175287e-01 1.351620e-01 1.425775e-01 1.821478e-01 2.161915e-01 2.403928e-01 2.944152e-01 
325 3251 2.267441e-07 2.915835e-01 7.584067e-02 7.584067e-02 8.007729e-02 9.256441e-02 1.158786e-01 1.330387e-01 1.406319e-01 1.800172e-01 2.126347e-01 2.446014e-01 2.915835e-01 
326 3261 2.084379e-07 2.876424e-01 7.609421e-02 7.609421e-02 7.887203e-02 9.162670e-02 1.140492e-01 1.315415e-01 1.386175e-01 1.775988e-01 2.092881e-01 2.422667e-01 2.876424e-01 
327 3271 2.005774e-07 2.837203e-01 7.589389e-02 7.589389e-02 7.866773e-02 9.100018e-02 1.132284e-01 1.323858e-01 1.370962e-01 1.787376e-01 2.080715e-01 2.400069e-01 2.837203e-01 
328 3281 2.003723e-07 2.800670e-01 7.680577e-02 7.680577e-02 7.855323e-02 9.096017e-02 1.122292e-01 1.321427e-01 1.368891e-01 1.772415e-01 2.131173e-01 2.387907e-01 2.800670e-01 
329 3291 1.938471e-07 2.775624e-01 7.642887e-02 7.642887e-02 7.750773e-02 8.965190e-02 1.111795e-01 1.307693e-01 1.354919e-01 1.745519e-01 2.158732e-01 2.388632e-01 2.775624e-01 
330 3301 1.858140e-07 2.750796e-01 7.657834e-02 7.657834e-02 7.734851e-02 8.892241e-02 1.101177e-01 1.293526e-01 1.346701e-01 1.716327e-01 2.140253e-01 2.415349e-01 2.750796e-01 
331 3311 1.650524e-07 2.723255e-01 7.605111e-02 7.605111e-02 7.710260e-02 8.781064e-02 1.084159e-01 1.276125e-01 1.343651e-01 1.709775e-01 2.139487e-01 2.386353e-01 2.723255e-01 
332 3321 1.453021e-07 2.683146e-01 7.503763e-02 7.503763e-02 7.590046e-02 8.698656e-02 1.082961e-01 1.256534e-01 1.331024e-01 1.694241e-01 2.120342e-01 2.379895e-01 2.683146e-01 
333 3331 1.323101e-07 2.684983e-01 7.394283e-02 7.394283e-02 7.492342e-02 8.682626e-02 1.068057e-01 1.260835e-01 1.312314e-01 1.672405e-01 2.115773e-01 2.361036e-01 2.684983e-01 
334 3341 1.203550e-07 2.649618e-01 7.290566e-02 7.290566e-02 7.440387e-02 8.658627e-02 1.064720e-01 1.260723e-01 1.295002e-01 1.650105e-01 2.094971e-01 2.363489e-01 2.649618e-01 
335 3351 1.169312e-07 2.645494e-01 7.200300e-02 7.200300e-02 7.366897e-02 8.603425e-02 1.096388e-01 1.242427e-01 1.278065e-01 1.634330e-01 2.107070e-01 2.336737e-01 2.645494e-01 
336 3361 1.075649e-07 2.658008e-01 7.082902e-02 7.082902e-02 7.289917e-02 8.479278e-02 1.082286e-01 1.226362e-01 1.278417e-01 1.609145e-01 2.076889e-01 2.304061e-01 2.658008e-01 
337 3371 1.087616e-07 2.791338e-01 7.156881e-02 7.156881e-02 7.265884e-02 8.369973e-02 1.066451e-01 1.208446e-01 1.273529e-01 1.585735e-01 2.053692e-01 2.271883e-01 2.791338e-01 
338 3381 1.065421e-07 2.826381e-01 7.051111e-02 7.051111e-02 7.160846e-02 8.263657e-02 1.070967e-01 1.215045e-01 1.262591e-01 1.590681e-01 2.028091e-01 2.243748e-01 2.826381e-01 
339 3391 1.111233e-07 2.877654e-01 6.954840e-02 6.954840e-02 7.094855e-02 8.291408e-02 1.071173e-01 1.209131e-01 1.253477e-01 1.576426e-01 2.005231e-01 2.271579e-01 2.877654e-01 
340 3401 1.156683e-07 2.880782e-01 6.867735e-02 6.867735e-02 7.022984e-02 8.234448e-02 1.063501e-01 1.224169e-01 1.257487e-01 1.562645e-01 1.989444e-01 2.261636e-01 2.880782e-01 
341 3411 1.148872e-07 2.883565e-01 6.816581e-02 6.816581e-02 7.152052e-02 8.136300e-02 1.051691e-01 1.212409e-01 1.252669e-01 1.545260e-01 1.968861e-01 2.244621e-01 2.883565e-01 
342 3421 1.100468e-07 2.856922e-01 6.786591e-02 6.786591e-02 7.139203e-02 8.044850e-02 1.050374e-01 1.199579e-01 1.255105e-01 1.581498e-01 1.945803e-01 2.219886e-01 2.856922e-01 
343 3431 1.075091e-07 2.823453e-01 6.734545e-02 6.734545e-02 7.030516e-02 8.143886e-02 1.043045e-01 1.186680e-01 1.242091e-01 1.577075e-01 1.917540e-01 2.226394e-01 2.823453e-01 
344 3441 9.858037e-08 2.804244e-01 6.660829e-02 6.660829e-02 6.953025e-02 8.091734e-02 1.031002e-01 1.180707e-01 1.225480e-01 1.555677e-01 1.890892e-01 2.214297e-01 2.804244e-01 
345 3451 9.003190e-08 2.764460e-01 6.583353e-02 6.583353e-02 7.111911e-02 8.003032e-02 1.021938e-01 1.177410e-01 1.209621e-01 1.533507e-01 1.863668e-01 2.192505e-01 2.764460e-01 
346 3461 9.102218e-08 2.745308e-01 6.608026e-02 6.608026e-02 7.139306e-02 8.036300e-02 1.024172e-01 1.170060e-01 1.203974e-01 1.516714e-01 1.904364e-01 2.160322e-01 2.745308e-01 
347 3471 9.028707e-08 2.720508e-01 6.515994e-02 6.515994e-02 7.407208e-02 7.931912e-02 1.008929e-01 1.150290e-01 1.201351e-01 1.494910e-01 1.907670e-01 2.127183e-01 2.720508e-01 
348 3481 9.258009e-08 2.704629e-01 6.423109e-02 6.423109e-02 7.705211e-02 7.867361e-02 9.941124e-02 1.134650e-01 1.186734e-01 1.483520e-01 1.894621e-01 2.123057e-01 2.704629e-01 
349 3491 9.473280e-08 2.733267e-01 6.358528e-02 6.358528e-02 7.772783e-02 7.899242e-02 9.792133e-02 1.118689e-01 1.170726e-01 1.463291e-01 1.881025e-01 2.090812e-01 2.733267e-01 
350 3501 9.212442e-08 2.743469e-01 6.362719e-02 6.362719e-02 7.684741e-02 7.937007e-02 9.659112e-02 1.106476e-01 1.181537e-01 1.442233e-01 1.893914e-01 2.066424e-01 2.743469e-01 
351 3511 8.716488e-08 2.732487e-01 6.287533e-02 6.287533e-02 7.588098e-02 7.816129e-02 9.934154e-02 1.101229e-01 1.176544e-01 1.429886e-01 1.906365e-01 2.031344e-01 2.732487e-01 
352 3521 7.909322e-08 2.701778e-01 6.200764e-02 6.200764e-02 7.598696e-02 7.762141e-02 9.846169e-02 1.092918e-01 1.171606e-01 1.422866e-01 1.911579e-01 2.012448e-01 2.701778e-01 
353 3531 7.542067e-08 2.661552e-01 6.212238e-02 6.212238e-02 7.474150e-02 7.722482e-02 9.741494e-02 1.088608e-01 1.172746e-01 1.457127e-01 1.881611e-01 1.989036e-01 2.661552e-01 
354 3541 6.999855e-08 2.624612e-01 6.221423e-02 6.221423e-02 7.390230e-02 7.627873e-02 9.693422e-02 1.074266e-01 1.154865e-01 1.446550e-01 1.850478e-01 1.973712e-01 2.624612e-01 
355 3551 6.460911e-08 2.595285e-01 6.163660e-02 6.163660e-02 7.317312e-02 7.526129e-02 9.547967e-02 1.084527e-01 1.142982e-01 1.437245e-01 1.831209e-01 1.978296e-01 2.595285e-01 
356 3561 6.333669e-08 2.565128e-01 6.083181e-02 6.083181e-02 7.262981e-02 7.466803e-02 9.431724e-02 1.110899e-01 1.131012e-01 1.441702e-01 1.812429e-01 1.960675e-01 2.565128e-01 
357 3571 5.772844e-08 2.538897e-01 6.022458e-02 6.022458e-02 7.170164e-02 7.376804e-02 9.283819e-02 1.099491e-01 1.126888e-01 1.428084e-01 1.796785e-01 1.958117e-01 2.538897e-01 
358 3581 5.224782e-08 2.526371e-01 5.962871e-02 5.962871e-02 7.252685e-02 7.338435e-02 9.219102e-02 1.084708e-01 1.118171e-01 1.421007e-01 1.793631e-01 1.947915e-01 2.526371e-01 
359 3591 5.052789e-08 2.492214e-01 5.941431e-02 5.941431e-02 7.224263e-02 7.361256e-02 9.124750e-02 1.075632e-01 1.145660e-01 1.411997e-01 1.768621e-01 1.922384e-01 2.492214e-01 
360 3601 5.126198e-08 2.492777e-01 5.897919e-02 5.897919e-02 7.187815e-02 7.275776e-02 9.062793e-02 1.083808e-01 1.159006e-01 1.395845e-01 1.766380e-01 1.890084e-01 2.492777e-01 
361 3611 4.722494e-08 2.471166e-01 5.829884e-02 5.829884e-02 7.162470e-02 7.241825e-02 9.007306e-02 1.073877e-01 1.147863e-01 1.375547e-01 1.750340e-01 1.862877e-01 2.471166e-01 
362 3621 4.546919e-08 2.538626e-01 5.762305e-02 5.762305e-02 7.141752e-02 7.171649e-02 8.934034e-02 1.090918e-01 1.143776e-01 1.356900e-01 1.725389e-01 1.845692e-01 2.538626e-01 
363 3631 4.263683e-08 2.526574e-01 5.752101e-02 5.752101e-02 7.058928e-02 7.073434e-02 8.833793e-02 1.086262e-01 1.157259e-01 1.337958e-01 1.708306e-01 1.829160e-01 2.526574e-01 
364 3641 4.002650e-08 2.484227e-01 5.689703e-02 5.689703e-02 6.982256e-02 6.999589e-02 8.723516e-02 1.075259e-01 1.170334e-01 1.336838e-01 1.685886e-01 1.837980e-01 2.484227e-01 
365 3651 3.902227e-08 2.555551e-01 5.732781e-02 5.732781e-02 6.871139e-02 6.914324e-02 8.725476e-02 1.060123e-01 1.157058e-01 1.328188e-01 1.678077e-01 1.817470e-01 2.555551e-01 
366 3661 3.698715e-08 2.522409e-01 5.664655e-02 5.664655e-02 6.844489e-02 6.939026e-02 8.678179e-02 1.059221e-01 1.139998e-01 1.331917e-01 1.654356e-01 1.806534e-01 2.522409e-01 
367 3671 3.455167e-08 2.499078e-01 5.579774e-02 5.579774e-02 6.769384e-02 6.857413e-02 8.587446e-02 1.052610e-01 1.123778e-01 1.326078e-01 1.627323e-01 1.802201e-01 2.499078e-01 
368 3681 3.155879e-08 2.492589e-01 5.562209e-02 5.562209e-02 6.676473e-02 6.775203e-02 8.525931e-02 1.036569e-01 1.128887e-01 1.309328e-01 1.608517e-01 1.783744e-01 2.492589e-01 
369 3691 3.091272e-08 2.469091e-01 5.581987e-02 5.581987e-02 6.667066e-02 6.722145e-02 8.491287e-02 1.027907e-01 1.120088e-01 1.319545e-01 1.583083e-01 1.789532e-01 2.469091e-01 
370 3701 2.828631e-08 2.446477e-01 5.505401e-02 5.505401e-02 6.576710e-02 6.738584e-02 8.402595e-02 1.014364e-01 1.109989e-01 1.324332e-01 1.560264e-01 1.772628e-01 2.446477e-01 
371 3711 2.608147e-08 2.422763e-01 5.471944e-02 5.471944e-02 6.593490e-02 6.660723e-02 8.421148e-02 1.000358e-01 1.104751e-01 1.303573e-01 1.544717e-01 1.750610e-01 2.422763e-01 
372 3721 2.352174e-08 2.395701e-01 5.421929e-02 5.421929e-02 6.517775e-02 6.662288e-02 8.313266e-02 9.897488e-02 1.098066e-01 1.284497e-01 1.532996e-01 1.722310e-01 2.395701e-01 
373 3731 2.215351e-08 2.374482e-01 5.375441e-02 5.375441e-02 6.406830e-02 6.754847e-02 8.201851e-02 9.769329e-02 1.090147e-01 1.266218e-01 1.515376e-01 1.700377e-01 2.374482e-01 
374 3741 2.090873e-08 2.370164e-01 5.295124e-02 5.295124e-02 6.332462e-02 6.716687e-02 8.068642e-02 9.725408e-02 1.076395e-01 1.267668e-01 1.499190e-01 1.675861e-01 2.370164e-01 
375 3751 2.061633e-08 2.385276e-01 5.277040e-02 5.277040e-02 6.287364e-02 6.961862e-02 7.957549e-02 9.744293e-02 1.058853e-01 1.254433e-01 1.477618e-01 1.657263e-01 2.385276e-01 
376 3761 2.157610e-08 2.385919e-01 5.207550e-02 5.207550e-02 6.196737e-02 7.323671e-02 7.855066e-02 9.631645e-02 1.049966e-01 1.257471e-01 1.457707e-01 1.651549e-01 2.385919e-01 
377 3771 2.167313e-08 2.391698e-01 5.226643e-02 5.226643e-02 6.104043e-02 7.493200e-02 7.895930e-02 9.531945e-02 1.035127e-01 1.242963e-01 1.435066e-01 1.628819e-01 2.391698e-01 
378 3781 2.193776e-08 2.367984e-01 5.246533e-02 5.246533e-02 6.065382e-02 7.762206e-02 7.860171e-02 9.448956e-02 1.037282e-01 1.239958e-01 1.410521e-01 1.610533e-01 2.367984e-01 
