%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212017, 2014/10/30 11:44:11.17)
404 4041 7.578386e-09 4.036065e+00  2.025276939816657990e-02  2.025277107462496867e-02  2.025277529919789279e-02  2.025278572277043609e-02
405 4051 6.914843e-09 4.053194e+00  2.025276939816657990e-02  2.025276943277640879e-02  2.025277496696565802e-02  2.025278116476664572e-02
406 4061 6.567276e-09 4.048305e+00  2.025276939816657990e-02  2.025276946161432695e-02  2.025277350347338967e-02  2.025277742205559839e-02
407 4071 6.741539e-09 4.092144e+00  2.025276834029796774e-02  2.025276834029796774e-02  2.025277102531327506e-02  2.025277336919419774e-02
408 4081 6.428256e-09 4.057412e+00  2.025276834029796774e-02  2.025276851579856097e-02  2.025277022375156222e-02  2.025277417536638924e-02
409 4091 6.361497e-09 4.047179e+00  2.025276734711811688e-02  2.025276734711811688e-02  2.025277006927499873e-02  2.025277619277916774e-02
410 4101 6.416315e-09 4.019713e+00  2.025276427071259072e-02  2.025276427071259072e-02  2.025276881660675529e-02  2.025277478378551682e-02
411 4111 6.805971e-09 4.188353e+00  2.025276427071259072e-02  2.025276449657929106e-02  2.025276729521056918e-02  2.025277248691426113e-02
412 4121 7.168388e-09 4.413379e+00  2.025276202181489765e-02  2.025276202181489765e-02  2.025276672505661735e-02  2.025277292056753414e-02
413 4131 6.855396e-09 4.442847e+00  2.025276202181489765e-02  2.025276253662147002e-02  2.025276707377287114e-02  2.025277439750556782e-02
414 4141 6.800633e-09 4.461556e+00  2.025276079131446694e-02  2.025276079131446694e-02  2.025276510156509557e-02  2.025276734700650477e-02
415 4151 6.293480e-09 4.460615e+00  2.025276079131446694e-02  2.025276278632547750e-02  2.025276430766427549e-02  2.025277531130139849e-02
416 4161 5.856178e-09 4.476034e+00  2.025276079131446694e-02  2.025276371555651336e-02  2.025276520836215635e-02  2.025276954749224978e-02
417 4171 5.344181e-09 4.490725e+00  2.025275966421381107e-02  2.025275966421381107e-02  2.025276667614753917e-02  2.025277103934642123e-02
418 4181 4.694967e-09 4.496852e+00  2.025275966421381107e-02  2.025276047455211448e-02  2.025276367261122368e-02  2.025277003565972150e-02
419 4191 4.358725e-09 4.552295e+00  2.025275940931535457e-02  2.025275940931535457e-02  2.025276328276776755e-02  2.025276619243921578e-02
420 4201 4.109423e-09 4.473781e+00  2.025275883952514649e-02  2.025275883952514649e-02  2.025276130499293475e-02  2.025276370683349453e-02
421 4211 3.767403e-09 4.443803e+00  2.025275839495377719e-02  2.025275839495377719e-02  2.025276063255562059e-02  2.025276222010470237e-02
422 4221 3.323233e-09 4.453995e+00  2.025275839495377719e-02  2.025275974167611848e-02  2.025276132437616589e-02  2.025276285805129375e-02
423 4231 3.134956e-09 4.635246e+00  2.025275839495377719e-02  2.025275930433347721e-02  2.025276088428699245e-02  2.025276479403372021e-02
424 4241 3.244765e-09 4.409302e+00  2.025275837642790885e-02  2.025275837642790885e-02  2.025276038156058681e-02  2.025276089131900631e-02
425 4251 3.131783e-09 4.357717e+00  2.025275742838193727e-02  2.025275742838193727e-02  2.025275929759457264e-02  2.025276118766024258e-02
426 4261 2.876502e-09 4.346786e+00  2.025275742838193727e-02  2.025275745236947839e-02  2.025275937695122236e-02  2.025276252807624994e-02
427 4271 2.759218e-09 4.402523e+00  2.025275742838193727e-02  2.025275816779494725e-02  2.025275877679299369e-02  2.025276051102102570e-02
428 4281 2.446728e-09 4.419284e+00  2.025275742838193727e-02  2.025275749113996521e-02  2.025275849530440084e-02  2.025276041997717963e-02
429 4291 2.141357e-09 4.405934e+00  2.025275631805975585e-02  2.025275631805975585e-02  2.025275815360215795e-02  2.025276051959865042e-02
430 4301 2.083746e-09 4.299476e+00  2.025275631805975585e-02  2.025275707829904404e-02  2.025275752614816988e-02  2.025275886486592111e-02
431 4311 2.000015e-09 4.301365e+00  2.025275621861968162e-02  2.025275621861968162e-02  2.025275722876243578e-02  2.025275803137050606e-02
432 4321 1.952264e-09 4.367878e+00  2.025275621861968162e-02  2.025275643216241372e-02  2.025275757025853107e-02  2.025275896833785005e-02
433 4331 1.951142e-09 4.432768e+00  2.025275621861968162e-02  2.025275658491412084e-02  2.025275707289098809e-02  2.025276007995822913e-02
434 4341 1.826063e-09 4.455399e+00  2.025275569331928815e-02  2.025275569331928815e-02  2.025275682116146544e-02  2.025275827203864773e-02
435 4351 1.765274e-09 4.421965e+00  2.025275569331928815e-02  2.025275575779386661e-02  2.025275685248416335e-02  2.025275817561750236e-02
436 4361 1.595841e-09 4.402586e+00  2.025275569331928815e-02  2.025275589554018790e-02  2.025275647100704957e-02  2.025275844783075430e-02
437 4371 1.489933e-09 4.341088e+00  2.025275569331928815e-02  2.025275587387782850e-02  2.025275664092699227e-02  2.025275740935940025e-02
438 4381 1.379534e-09 4.370991e+00  2.025275569331928815e-02  2.025275620940124310e-02  2.025275645131949243e-02  2.025275794650102656e-02
439 4391 1.299488e-09 4.410242e+00  2.025275569331928815e-02  2.025275590284597582e-02  2.025275667524489842e-02  2.025275738726607308e-02
440 4401 1.264896e-09 4.424276e+00  2.025275539068580738e-02  2.025275539068580738e-02  2.025275628554711049e-02  2.025275741284610076e-02
441 4411 1.236355e-09 4.436100e+00  2.025275539068580738e-02  2.025275557978955393e-02  2.025275631941090768e-02  2.025275727717312096e-02
442 4421 1.233473e-09 4.470590e+00  2.025275536171611615e-02  2.025275536171611615e-02  2.025275586441550174e-02  2.025275676602995498e-02
443 4431 1.296751e-09 4.491046e+00  2.025275536171611615e-02  2.025275536316587660e-02  2.025275575520657165e-02  2.025275654761530403e-02
444 4441 1.340510e-09 4.579445e+00  2.025275521996322547e-02  2.025275521996322547e-02  2.025275583174748414e-02  2.025275617297486730e-02
445 4451 1.245082e-09 4.616171e+00  2.025275521996322547e-02  2.025275524553309461e-02  2.025275579920646218e-02  2.025275686640138489e-02
446 4461 1.224807e-09 4.569773e+00  2.025275521996322547e-02  2.025275535414687578e-02  2.025275561321750184e-02  2.025275631708068486e-02
447 4471 1.247259e-09 4.566240e+00  2.025275521996322547e-02  2.025275530894567189e-02  2.025275557317082059e-02  2.025275616362885028e-02
448 4481 1.199110e-09 4.567318e+00  2.025275500623174851e-02  2.025275500623174851e-02  2.025275598367364677e-02  2.025275667518428718e-02
449 4491 1.123059e-09 4.607192e+00  2.025275500623174851e-02  2.025275505073353965e-02  2.025275589035941542e-02  2.025275691420905244e-02
450 4501 1.073597e-09 4.657116e+00  2.025275500623174851e-02  2.025275543240152853e-02  2.025275565095084607e-02  2.025275600545025506e-02
451 4511 1.063038e-09 4.744985e+00  2.025275460350765833e-02  2.025275460350765833e-02  2.025275521973442586e-02  2.025275578495558046e-02
452 4521 1.005342e-09 4.750868e+00  2.025275460350765833e-02  2.025275463878505045e-02  2.025275528691361515e-02  2.025275739890980420e-02
453 4531 9.500173e-10 4.673395e+00  2.025275460350765833e-02  2.025275473531408521e-02  2.025275525363939497e-02  2.025275629229529931e-02
454 4541 8.783909e-10 4.616717e+00  2.025275460350765833e-02  2.025275497018415652e-02  2.025275553993819561e-02  2.025275593062472387e-02
455 4551 7.589439e-10 4.611861e+00  2.025275460350765833e-02  2.025275482719519904e-02  2.025275536110524022e-02  2.025275713219912288e-02
456 4561 6.969994e-10 4.610519e+00  2.025275460350765833e-02  2.025275479943399598e-02  2.025275495986904317e-02  2.025275518326384583e-02
457 4571 6.751655e-10 4.641470e+00  2.025275460350765833e-02  2.025275464753436769e-02  2.025275480246056803e-02  2.025275499505529639e-02
458 4581 6.497427e-10 4.662403e+00  2.025275457506500731e-02  2.025275457506500731e-02  2.025275488637048524e-02  2.025275539555535312e-02
459 4591 6.059816e-10 4.642600e+00  2.025275457506500731e-02  2.025275458475880169e-02  2.025275484752240424e-02  2.025275508335293989e-02
460 4601 5.542563e-10 4.590792e+00  2.025275457179404742e-02  2.025275457179404742e-02  2.025275499011839481e-02  2.025275538206489784e-02
461 4611 5.023676e-10 4.519603e+00  2.025275455175844230e-02  2.025275455175844230e-02  2.025275483543408084e-02  2.025275507939598707e-02
462 4621 4.648533e-10 4.499808e+00  2.025275448982550436e-02  2.025275448982550436e-02  2.025275471638035216e-02  2.025275488726918649e-02
463 4631 4.700461e-10 4.486837e+00  2.025275448982550436e-02  2.025275452364036499e-02  2.025275466298697563e-02  2.025275508745908240e-02
464 4641 4.300616e-10 4.505274e+00  2.025275442221408442e-02  2.025275442221408442e-02  2.025275466899459711e-02  2.025275488110519356e-02
465 4651 3.793999e-10 4.519328e+00  2.025275442221408442e-02  2.025275443073894233e-02  2.025275452875998153e-02  2.025275469602763612e-02
466 4661 3.612805e-10 4.453307e+00  2.025275433457543461e-02  2.025275433457543461e-02  2.025275446911058846e-02  2.025275462220231526e-02
467 4671 3.223981e-10 4.430531e+00  2.025275433457543461e-02  2.025275436150598962e-02  2.025275444792026813e-02  2.025275461318250605e-02
468 4681 3.110351e-10 4.462892e+00  2.025275422834652353e-02  2.025275422834652353e-02  2.025275439458132723e-02  2.025275455979414288e-02
469 4691 3.226621e-10 4.211690e+00  2.025275422767282979e-02  2.025275422767282979e-02  2.025275433675051071e-02  2.025275439652698961e-02
470 4701 3.280787e-10 4.163205e+00  2.025275419800296600e-02  2.025275419800296600e-02  2.025275434136863256e-02  2.025275441045376254e-02
471 4711 3.161502e-10 4.142123e+00  2.025275415643753435e-02  2.025275415643753435e-02  2.025275437023710615e-02  2.025275454255808655e-02
472 4721 3.065335e-10 4.186282e+00  2.025275415643753435e-02  2.025275418959545867e-02  2.025275433135384495e-02  2.025275455314161713e-02
473 4731 2.864108e-10 4.239604e+00  2.025275415643753435e-02  2.025275417679133633e-02  2.025275429344768757e-02  2.025275461985368008e-02
474 4741 2.790444e-10 4.226619e+00  2.025275415643753435e-02  2.025275426678337792e-02  2.025275432632612366e-02  2.025275443275297710e-02
475 4751 2.660139e-10 4.147966e+00  2.025275415643753435e-02  2.025275415717469468e-02  2.025275429964548679e-02  2.025275459341127973e-02
476 4761 2.621893e-10 4.132288e+00  2.025275411891350880e-02  2.025275411891350880e-02  2.025275427495379366e-02  2.025275442031056888e-02
477 4771 2.679210e-10 4.114153e+00  2.025275411891350880e-02  2.025275415994536032e-02  2.025275425485461092e-02  2.025275444353014098e-02
478 4781 2.504669e-10 4.099354e+00  2.025275411891350880e-02  2.025275417712272402e-02  2.025275423478087311e-02  2.025275442472469073e-02
479 4791 2.249816e-10 4.145983e+00  2.025275408751850414e-02  2.025275408751850414e-02  2.025275417520078225e-02  2.025275432972867620e-02
480 4801 2.000834e-10 4.139553e+00  2.025275408751850414e-02  2.025275409810312066e-02  2.025275416618050120e-02  2.025275432010424648e-02
481 4811 1.891870e-10 4.176917e+00  2.025275408751850414e-02  2.025275413259530755e-02  2.025275416688575650e-02  2.025275421350671706e-02
482 4821 1.869672e-10 4.142695e+00  2.025275408751850414e-02  2.025275410821741895e-02  2.025275416221088143e-02  2.025275441496092454e-02
483 4831 1.754193e-10 4.104699e+00  2.025275408072654132e-02  2.025275408072654132e-02  2.025275418090925067e-02  2.025275440388981524e-02
484 4841 1.616286e-10 4.108498e+00  2.025275408072654132e-02  2.025275409524824460e-02  2.025275415565804676e-02  2.025275427683354695e-02
485 4851 1.537577e-10 4.052628e+00  2.025275408072654132e-02  2.025275409638960938e-02  2.025275414647787625e-02  2.025275420530808432e-02
486 4861 1.454345e-10 4.048983e+00  2.025275407968818442e-02  2.025275407968818442e-02  2.025275413297913940e-02  2.025275420680027610e-02
487 4871 1.410520e-10 4.026407e+00  2.025275407968818442e-02  2.025275409700637991e-02  2.025275412449085294e-02  2.025275417358256280e-02
488 4881 1.299678e-10 4.000720e+00  2.025275407968818442e-02  2.025275408500430002e-02  2.025275412524329965e-02  2.025275420026086820e-02
489 4891 1.204989e-10 3.984850e+00  2.025275407206423087e-02  2.025275407206423087e-02  2.025275412291249744e-02  2.025275418727318782e-02
490 4901 1.159492e-10 4.009342e+00  2.025275407206423087e-02  2.025275409633440007e-02  2.025275411499168066e-02  2.025275417789654253e-02
491 4911 1.108671e-10 3.982326e+00  2.025275407206423087e-02  2.025275407784887793e-02  2.025275410278500401e-02  2.025275414035476035e-02
492 4921 1.164361e-10 3.909391e+00  2.025275407175260167e-02  2.025275407175260167e-02  2.025275408497223539e-02  2.025275412053218621e-02
493 4931 1.240201e-10 3.920281e+00  2.025275404578906480e-02  2.025275404578906480e-02  2.025275408645300923e-02  2.025275410551874433e-02
494 4941 1.200865e-10 3.925743e+00  2.025275404521658176e-02  2.025275404521658176e-02  2.025275409198278032e-02  2.025275413229703919e-02
495 4951 1.177895e-10 4.094025e+00  2.025275404521658176e-02  2.025275404858808970e-02  2.025275406983914617e-02  2.025275408783948350e-02
496 4961 1.194671e-10 4.091897e+00  2.025275404026998655e-02  2.025275404026998655e-02  2.025275408018077650e-02  2.025275426417484648e-02
497 4971 1.203309e-10 4.077393e+00  2.025275404026998655e-02  2.025275405626003611e-02  2.025275408595482440e-02  2.025275415800779216e-02
498 4981 1.187631e-10 4.095551e+00  2.025275402684312970e-02  2.025275402684312970e-02  2.025275407964406693e-02  2.025275411622793481e-02
499 4991 1.138951e-10 4.053279e+00  2.025275401269632097e-02  2.025275401269632097e-02  2.025275406941403483e-02  2.025275413204782188e-02
500 5001 1.069123e-10 4.027640e+00  2.025275401269632097e-02  2.025275401733342417e-02  2.025275405025760839e-02  2.025275409782271302e-02
501 5011 1.016536e-10 4.081488e+00  2.025275401269632097e-02  2.025275401881926687e-02  2.025275405593680161e-02  2.025275409649011926e-02
502 5021 9.525348e-11 3.921002e+00  2.025275401269632097e-02  2.025275401308500312e-02  2.025275404744077828e-02  2.025275407818056400e-02
503 5031 8.896289e-11 3.919568e+00  2.025275399716247593e-02  2.025275399716247593e-02  2.025275403096392021e-02  2.025275405134239690e-02
504 5041 8.262707e-11 3.966481e+00  2.025275399716247593e-02  2.025275400839072343e-02  2.025275403637394334e-02  2.025275409516599442e-02
505 5051 8.340145e-11 3.895318e+00  2.025275399716247593e-02  2.025275401869926911e-02  2.025275402964159949e-02  2.025275406862445809e-02
506 5061 8.313197e-11 3.927833e+00  2.025275399716247593e-02  2.025275400554071847e-02  2.025275403975052013e-02  2.025275409513556391e-02
507 5071 8.086748e-11 3.973394e+00  2.025275399716247593e-02  2.025275402684600934e-02  2.025275404707508817e-02  2.025275409872310389e-02
508 5081 7.798996e-11 3.965029e+00  2.025275399716247593e-02  2.025275402426249954e-02  2.025275405654406932e-02  2.025275412345817899e-02
509 5091 7.109750e-11 3.979596e+00  2.025275399274006211e-02  2.025275399274006211e-02  2.025275403243228731e-02  2.025275407020565160e-02
510 5101 6.910428e-11 3.885470e+00  2.025275399004806617e-02  2.025275399004806617e-02  2.025275402881452497e-02  2.025275405118697261e-02
511 5111 7.008592e-11 3.844386e+00  2.025275398608266872e-02  2.025275398608266872e-02  2.025275401919286733e-02  2.025275403663995277e-02
512 5121 6.524164e-11 3.810862e+00  2.025275398608266872e-02  2.025275399196016513e-02  2.025275401254898744e-02  2.025275408334952648e-02
513 5131 6.062169e-11 3.793882e+00  2.025275398608266872e-02  2.025275399154320699e-02  2.025275400703279230e-02  2.025275407140921663e-02
514 5141 5.844105e-11 3.795629e+00  2.025275398260600879e-02  2.025275398260600879e-02  2.025275399572597917e-02  2.025275407332290459e-02
515 5151 5.917283e-11 3.755267e+00  2.025275398260600879e-02  2.025275398610092148e-02  2.025275399278529675e-02  2.025275400606814380e-02
516 5161 5.447387e-11 3.759815e+00  2.025275398012253009e-02  2.025275398012253009e-02  2.025275399781182456e-02  2.025275401282945753e-02
517 5171 4.685598e-11 3.774239e+00  2.025275398012253009e-02  2.025275398603233745e-02  2.025275399268938736e-02  2.025275400128492831e-02
518 5181 4.221146e-11 3.776502e+00  2.025275397112865500e-02  2.025275397112865500e-02  2.025275399029053888e-02  2.025275401352503654e-02
