%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212017, 2014/10/30 11:44:11.17)
258 2581  2.026756421129767560e-02 0 0 1.141314e-06 -6.557103e-01 -1.790824e-06 -7.301177e-01 7.130193e-07 5.220761e-01 1.274343e-06 -1.066640e-01 -2.430261e-06 1.149273e-02 
259 2591  2.026859912166641478e-02 0 0 1.532075e-06 -6.557112e-01 -1.165059e-06 -7.301177e-01 8.156670e-07 5.220760e-01 1.423916e-06 -1.066643e-01 -2.109569e-06 1.149325e-02 
260 2601  2.026774736023080614e-02 0 0 1.355081e-06 -6.557111e-01 -1.512024e-06 -7.301180e-01 9.023110e-07 5.220765e-01 1.702347e-06 -1.066647e-01 -2.225578e-06 1.149314e-02 
261 2611  2.026769911098336846e-02 0 0 1.476636e-06 -6.557107e-01 -1.657883e-06 -7.301183e-01 8.189877e-07 5.220760e-01 1.307049e-06 -1.066644e-01 -2.147741e-06 1.149285e-02 
262 2621  2.026699853464236645e-02 0 0 9.602444e-07 -6.557108e-01 -1.641908e-06 -7.301177e-01 5.330242e-07 5.220765e-01 9.779498e-07 -1.066644e-01 -2.264855e-06 1.149330e-02 
263 2631  2.026766038833319530e-02 0 0 1.078213e-06 -6.557112e-01 -1.839038e-06 -7.301183e-01 6.294353e-07 5.220763e-01 1.211582e-06 -1.066642e-01 -1.940850e-06 1.149355e-02 
264 2641  2.026670934802654936e-02 0 0 9.392074e-07 -6.557104e-01 -1.114386e-06 -7.301177e-01 9.036119e-07 5.220769e-01 1.179052e-06 -1.066641e-01 -2.200482e-06 1.149314e-02 
265 2651  2.026592590430876389e-02 0 0 9.068748e-07 -6.557110e-01 -1.215223e-06 -7.301178e-01 5.542037e-07 5.220764e-01 8.436197e-07 -1.066642e-01 -2.048010e-06 1.149328e-02 
266 2661  2.026605119462424748e-02 0 0 1.097098e-06 -6.557106e-01 -6.138538e-07 -7.301177e-01 1.756384e-06 5.220769e-01 9.523111e-07 -1.066646e-01 -1.791200e-06 1.149316e-02 
267 2671  2.026484403874453943e-02 0 0 8.579240e-07 -6.557105e-01 -1.387506e-06 -7.301178e-01 4.993110e-07 5.220766e-01 8.518839e-07 -1.066644e-01 -1.968060e-06 1.149339e-02 
268 2681  2.026502528529282310e-02 0 0 8.202524e-07 -6.557105e-01 -1.244658e-06 -7.301177e-01 1.005995e-06 5.220765e-01 7.320610e-07 -1.066644e-01 -1.880801e-06 1.149344e-02 
269 2691  2.026484447674511621e-02 0 0 9.151454e-07 -6.557109e-01 -1.408205e-06 -7.301179e-01 1.102587e-06 5.220766e-01 7.479432e-07 -1.066646e-01 -2.071242e-06 1.149357e-02 
270 2701  2.026242336936801697e-02 0 0 6.075765e-07 -6.557109e-01 -5.480053e-07 -7.301181e-01 1.008201e-06 5.220766e-01 3.318495e-07 -1.066653e-01 -1.777117e-06 1.149416e-02 
271 2711  2.026251621141423459e-02 0 0 6.568777e-07 -6.557107e-01 -1.498728e-06 -7.301184e-01 3.921261e-07 5.220764e-01 4.565724e-07 -1.066646e-01 -1.252468e-06 1.149429e-02 
272 2721  2.026233462146518824e-02 0 0 5.725271e-07 -6.557103e-01 -9.103353e-07 -7.301177e-01 7.255954e-07 5.220769e-01 5.639416e-07 -1.066648e-01 -1.272037e-06 1.149460e-02 
273 2731  2.026232750015086181e-02 0 0 6.104110e-07 -6.557104e-01 -9.175503e-07 -7.301179e-01 1.999257e-07 5.220767e-01 6.716190e-07 -1.066648e-01 -8.450340e-07 1.149458e-02 
274 2741  2.026137149201402005e-02 0 0 2.151245e-07 -6.557103e-01 -3.138743e-07 -7.301177e-01 3.577303e-07 5.220766e-01 6.318290e-07 -1.066646e-01 -7.623998e-07 1.149501e-02 
275 2751  2.026198793008858814e-02 0 0 9.818989e-08 -6.557105e-01 -9.372122e-07 -7.301181e-01 6.344612e-07 5.220769e-01 6.338299e-07 -1.066651e-01 -1.306253e-06 1.149468e-02 
276 2761  2.026185361766712906e-02 0 0 -8.249892e-09 -6.557109e-01 -1.425663e-06 -7.301184e-01 -4.543259e-07 5.220767e-01 2.989660e-07 -1.066643e-01 -1.002085e-06 1.149544e-02 
277 2771  2.026135030871396847e-02 0 0 5.524964e-07 -6.557107e-01 -5.619827e-07 -7.301190e-01 7.843870e-07 5.220768e-01 9.072490e-07 -1.066649e-01 -1.222020e-06 1.149520e-02 
278 2781  2.026099084190495503e-02 0 0 -1.645986e-07 -6.557118e-01 1.398119e-07 -7.301189e-01 1.713876e-07 5.220763e-01 5.022488e-07 -1.066648e-01 -6.330663e-07 1.149556e-02 
279 2791  2.026113212377075173e-02 0 0 1.288049e-07 -6.557104e-01 -4.568728e-07 -7.301183e-01 3.646120e-08 5.220765e-01 2.965424e-07 -1.066648e-01 -1.058532e-06 1.149517e-02 
280 2801  2.025961236180726793e-02 0 0 3.069611e-07 -6.557110e-01 -4.590598e-07 -7.301183e-01 -1.703767e-07 5.220759e-01 5.162505e-07 -1.066648e-01 1.157657e-07 1.149540e-02 
281 2811  2.025976609814660045e-02 0 0 5.185587e-07 -6.557111e-01 -2.788011e-07 -7.301183e-01 -2.547085e-08 5.220765e-01 2.790952e-07 -1.066649e-01 -2.960997e-07 1.149543e-02 
282 2821  2.025821874507491988e-02 0 0 5.177538e-08 -6.557112e-01 3.027083e-07 -7.301183e-01 5.496960e-08 5.220764e-01 2.296926e-07 -1.066650e-01 -3.068265e-07 1.149606e-02 
283 2831  2.025851051242144249e-02 0 0 3.064947e-07 -6.557116e-01 4.067996e-07 -7.301185e-01 6.943738e-07 5.220761e-01 1.959473e-07 -1.066653e-01 -5.918648e-07 1.149566e-02 
284 2841  2.025704352094783237e-02 0 0 -2.083944e-07 -6.557112e-01 -1.454875e-07 -7.301191e-01 -1.016838e-08 5.220768e-01 3.985463e-08 -1.066654e-01 -3.249800e-07 1.149642e-02 
285 2851  2.025661444623787222e-02 0 0 1.325658e-07 -6.557115e-01 2.880137e-07 -7.301188e-01 5.371102e-07 5.220765e-01 2.561630e-07 -1.066656e-01 -2.426678e-07 1.149597e-02 
286 2861  2.025729562130370448e-02 0 0 3.917239e-07 -6.557111e-01 7.782229e-07 -7.301184e-01 5.701807e-07 5.220766e-01 3.177861e-07 -1.066651e-01 2.865985e-07 1.149619e-02 
287 2871  2.025714817431365639e-02 0 0 -5.975291e-08 -6.557114e-01 7.683270e-07 -7.301192e-01 2.359471e-07 5.220764e-01 -1.675084e-07 -1.066650e-01 2.288419e-07 1.149631e-02 
288 2881  2.025726831019398003e-02 0 0 -3.568569e-08 -6.557109e-01 5.597525e-07 -7.301187e-01 6.147059e-07 5.220766e-01 -4.554579e-08 -1.066653e-01 8.798722e-09 1.149611e-02 
289 2891  2.025706612742365215e-02 0 0 -1.543256e-07 -6.557113e-01 3.328603e-07 -7.301186e-01 2.044539e-07 5.220763e-01 2.428291e-07 -1.066652e-01 -1.366649e-07 1.149630e-02 
290 2901  2.025651367145744203e-02 0 0 -7.876751e-08 -6.557114e-01 2.666104e-07 -7.301189e-01 1.007321e-07 5.220762e-01 2.550163e-07 -1.066651e-01 2.731078e-07 1.149652e-02 
291 2911  2.025539607630896799e-02 0 0 9.627836e-08 -6.557112e-01 4.799445e-07 -7.301191e-01 8.239203e-08 5.220763e-01 1.148336e-07 -1.066655e-01 1.667041e-07 1.149656e-02 
292 2921  2.025558239756797274e-02 0 0 7.619054e-08 -6.557113e-01 6.887413e-07 -7.301192e-01 2.524157e-07 5.220763e-01 1.926513e-07 -1.066654e-01 2.788328e-07 1.149671e-02 
293 2931  2.025643506888308992e-02 0 0 7.718143e-08 -6.557116e-01 -2.311388e-07 -7.301194e-01 -3.910744e-07 5.220762e-01 -4.632707e-08 -1.066655e-01 4.119850e-07 1.149658e-02 
294 2941  2.025678126003563340e-02 0 0 -2.079329e-07 -6.557112e-01 -2.009942e-07 -7.301190e-01 -1.046193e-07 5.220766e-01 2.916475e-07 -1.066654e-01 1.059250e-07 1.149654e-02 
295 2951  2.025587150200234068e-02 0 0 1.249413e-07 -6.557113e-01 -2.428791e-07 -7.301190e-01 -1.355001e-07 5.220763e-01 1.106365e-07 -1.066652e-01 -1.043280e-07 1.149619e-02 
296 2961  2.025533728217442098e-02 0 0 1.356850e-07 -6.557114e-01 2.784905e-07 -7.301191e-01 2.255585e-08 5.220762e-01 1.424901e-07 -1.066656e-01 2.169754e-07 1.149642e-02 
297 2971  2.025561890250990316e-02 0 0 1.626137e-07 -6.557115e-01 -2.414553e-07 -7.301192e-01 -9.473254e-08 5.220762e-01 6.543053e-08 -1.066657e-01 -7.846928e-08 1.149620e-02 
298 2981  2.025505854460812188e-02 0 0 5.674394e-08 -6.557115e-01 -2.326882e-07 -7.301193e-01 1.783475e-07 5.220764e-01 1.840252e-07 -1.066658e-01 -2.826094e-07 1.149636e-02 
299 2991  2.025507786704924817e-02 0 0 9.965436e-08 -6.557114e-01 1.153282e-07 -7.301196e-01 6.140258e-08 5.220764e-01 3.307877e-07 -1.066660e-01 2.131830e-07 1.149670e-02 
300 3001  2.025469368684421761e-02 0 0 3.102084e-08 -6.557114e-01 2.458114e-08 -7.301192e-01 1.732668e-07 5.220764e-01 1.321647e-07 -1.066656e-01 -9.849070e-08 1.149659e-02 
301 3011  2.025445188552989911e-02 0 0 2.085564e-08 -6.557117e-01 1.242105e-07 -7.301193e-01 2.788560e-08 5.220762e-01 1.054434e-07 -1.066657e-01 1.815903e-07 1.149656e-02 
302 3021  2.025459311711874655e-02 0 0 -4.114476e-08 -6.557117e-01 2.919823e-07 -7.301195e-01 -6.205683e-08 5.220761e-01 -5.540891e-08 -1.066659e-01 -3.110910e-08 1.149680e-02 
303 3031  2.025442108245716077e-02 0 0 3.810626e-08 -6.557116e-01 2.507567e-07 -7.301195e-01 3.245996e-08 5.220763e-01 7.303466e-08 -1.066659e-01 6.145464e-08 1.149676e-02 
304 3041  2.025448883158955174e-02 0 0 1.286158e-07 -6.557117e-01 -3.229114e-08 -7.301197e-01 -7.295184e-08 5.220763e-01 2.996539e-08 -1.066659e-01 1.461894e-07 1.149668e-02 
305 3051  2.025417831632330204e-02 0 0 6.439184e-08 -6.557115e-01 -4.264907e-08 -7.301196e-01 -1.134972e-07 5.220763e-01 6.574647e-08 -1.066660e-01 1.146751e-07 1.149676e-02 
306 3061  2.025391235188038486e-02 0 0 -4.188208e-08 -6.557115e-01 -8.329064e-08 -7.301196e-01 -1.418396e-07 5.220764e-01 5.570686e-08 -1.066659e-01 5.596586e-08 1.149690e-02 
307 3071  2.025385143745375705e-02 0 0 -1.688022e-08 -6.557115e-01 -1.372850e-08 -7.301196e-01 -7.488028e-08 5.220764e-01 5.096288e-08 -1.066658e-01 -8.670881e-09 1.149697e-02 
308 3081  2.025384619227922622e-02 0 0 -4.071324e-08 -6.557115e-01 -1.021926e-07 -7.301195e-01 -8.687753e-08 5.220763e-01 5.760030e-08 -1.066659e-01 5.674563e-09 1.149685e-02 
309 3091  2.025372307574771491e-02 0 0 -2.061449e-08 -6.557115e-01 -1.194411e-07 -7.301195e-01 -6.255975e-08 5.220763e-01 -8.455470e-08 -1.066659e-01 -9.214397e-08 1.149686e-02 
310 3101  2.025392867887162995e-02 0 0 -7.764744e-08 -6.557115e-01 -7.294107e-08 -7.301195e-01 7.452725e-08 5.220764e-01 -1.895710e-09 -1.066659e-01 -4.455933e-08 1.149685e-02 
311 3111  2.025356474233787688e-02 0 0 -6.122379e-08 -6.557115e-01 -1.342689e-07 -7.301196e-01 -8.401041e-08 5.220764e-01 -1.068881e-08 -1.066659e-01 -2.115982e-08 1.149685e-02 
312 3121  2.025398100687830771e-02 0 0 4.127821e-08 -6.557115e-01 8.789491e-09 -7.301194e-01 8.454965e-08 5.220763e-01 4.219003e-08 -1.066658e-01 -9.223521e-08 1.149673e-02 
313 3131  2.025375418089696983e-02 0 0 -9.715841e-09 -6.557116e-01 -1.487017e-08 -7.301196e-01 6.921627e-08 5.220762e-01 -2.183767e-08 -1.066660e-01 -5.814748e-08 1.149678e-02 
314 3141  2.025372030853424959e-02 0 0 3.822939e-08 -6.557117e-01 3.156181e-08 -7.301197e-01 3.525262e-08 5.220762e-01 1.522099e-08 -1.066659e-01 -6.024443e-08 1.149693e-02 
315 3151  2.025357472723314511e-02 0 0 3.459221e-08 -6.557116e-01 2.722348e-08 -7.301196e-01 1.938100e-08 5.220762e-01 -4.924342e-10 -1.066659e-01 2.883434e-08 1.149685e-02 
316 3161  2.025370802949586629e-02 0 0 5.846412e-09 -6.557117e-01 8.270769e-08 -7.301196e-01 4.768003e-08 5.220762e-01 -2.852551e-08 -1.066659e-01 5.069258e-08 1.149685e-02 
317 3171  2.025358496128088631e-02 0 0 4.586154e-09 -6.557116e-01 7.244101e-08 -7.301196e-01 3.918017e-08 5.220762e-01 2.736533e-08 -1.066658e-01 -1.025860e-08 1.149689e-02 
318 3181  2.025333268305892082e-02 0 0 1.130910e-10 -6.557117e-01 5.630859e-08 -7.301196e-01 -2.924322e-08 5.220763e-01 -1.050158e-08 -1.066658e-01 3.508842e-09 1.149684e-02 
319 3191  2.025341186704052859e-02 0 0 -1.734368e-08 -6.557118e-01 -3.926473e-09 -7.301196e-01 -2.964562e-08 5.220762e-01 -1.073159e-08 -1.066658e-01 -2.817428e-08 1.149678e-02 
320 3201  2.025341439516684106e-02 0 0 -3.377772e-08 -6.557118e-01 7.498843e-08 -7.301198e-01 3.374814e-09 5.220763e-01 -3.648365e-08 -1.066659e-01 -2.967842e-08 1.149684e-02 
321 3211  2.025335660709764313e-02 0 0 -1.147073e-08 -6.557117e-01 4.429199e-08 -7.301197e-01 2.654674e-08 5.220763e-01 3.150045e-08 -1.066658e-01 3.088350e-08 1.149686e-02 
322 3221  2.025319345089358902e-02 0 0 -2.611528e-08 -6.557117e-01 -4.842829e-08 -7.301197e-01 -4.009634e-08 5.220763e-01 -2.181166e-08 -1.066659e-01 2.948178e-08 1.149693e-02 
323 3231  2.025315403422443816e-02 0 0 -3.505494e-08 -6.557117e-01 -5.954663e-08 -7.301197e-01 -4.037422e-08 5.220763e-01 -5.198219e-08 -1.066659e-01 5.825772e-09 1.149686e-02 
324 3241  2.025320364889673236e-02 0 0 3.763740e-09 -6.557117e-01 -4.665466e-08 -7.301197e-01 -2.983857e-08 5.220763e-01 -2.973285e-08 -1.066659e-01 -4.525548e-09 1.149684e-02 
325 3251  2.025317326605848706e-02 0 0 4.330541e-09 -6.557117e-01 -8.266086e-08 -7.301197e-01 -6.130454e-08 5.220763e-01 -2.212398e-08 -1.066659e-01 -5.222142e-09 1.149686e-02 
326 3261  2.025310045506966555e-02 0 0 6.121843e-09 -6.557117e-01 -4.968711e-08 -7.301197e-01 -5.789532e-08 5.220763e-01 -1.178629e-08 -1.066659e-01 -7.837972e-10 1.149689e-02 
327 3271  2.025311862461019741e-02 0 0 -4.265295e-09 -6.557117e-01 -1.610045e-08 -7.301197e-01 -3.676897e-08 5.220764e-01 -6.370504e-09 -1.066659e-01 -8.519289e-09 1.149689e-02 
328 3281  2.025320728897648040e-02 0 0 -5.313509e-09 -6.557117e-01 -3.489454e-08 -7.301197e-01 -7.473206e-08 5.220764e-01 -1.412484e-09 -1.066659e-01 5.377609e-08 1.149691e-02 
329 3291  2.025323220307308908e-02 0 0 -5.929101e-09 -6.557117e-01 5.387588e-08 -7.301197e-01 -1.824147e-09 5.220764e-01 4.126991e-10 -1.066659e-01 1.539564e-08 1.149687e-02 
330 3301  2.025317723571436884e-02 0 0 1.050326e-08 -6.557117e-01 -1.989617e-08 -7.301197e-01 -4.304538e-08 5.220764e-01 9.594517e-09 -1.066659e-01 2.247278e-08 1.149689e-02 
331 3311  2.025319522514928972e-02 0 0 -9.610312e-09 -6.557117e-01 -1.511367e-08 -7.301197e-01 -5.709193e-08 5.220763e-01 -4.079227e-08 -1.066658e-01 5.444174e-09 1.149689e-02 
332 3321  2.025314483580361452e-02 0 0 -1.676843e-08 -6.557117e-01 -3.700466e-08 -7.301197e-01 -7.411193e-08 5.220763e-01 -3.596995e-08 -1.066659e-01 2.081438e-08 1.149691e-02 
333 3331  2.025318382846629656e-02 0 0 -2.263037e-08 -6.557117e-01 -1.895173e-08 -7.301196e-01 -5.762466e-08 5.220764e-01 -5.094683e-09 -1.066658e-01 1.352289e-08 1.149692e-02 
334 3341  2.025311942008152510e-02 0 0 -7.010557e-09 -6.557117e-01 4.263873e-09 -7.301197e-01 -1.893367e-08 5.220763e-01 -1.551286e-08 -1.066659e-01 -3.083354e-11 1.149689e-02 
335 3351  2.025312651831929350e-02 0 0 1.453492e-08 -6.557117e-01 -1.913980e-08 -7.301197e-01 -2.741467e-08 5.220763e-01 -2.224637e-08 -1.066659e-01 3.606079e-09 1.149689e-02 
336 3361  2.025304409404529021e-02 0 0 -5.103490e-09 -6.557117e-01 -1.389201e-08 -7.301197e-01 -4.410238e-08 5.220763e-01 -2.132450e-08 -1.066659e-01 8.967526e-09 1.149690e-02 
337 3371  2.025301982078000010e-02 0 0 -1.259452e-08 -6.557117e-01 -1.881299e-08 -7.301197e-01 -3.332875e-08 5.220763e-01 -3.503505e-08 -1.066659e-01 -5.481588e-09 1.149691e-02 
338 3381  2.025298277062271418e-02 0 0 -5.685306e-09 -6.557117e-01 -9.994894e-09 -7.301197e-01 -2.944603e-08 5.220763e-01 -2.790823e-08 -1.066659e-01 2.922008e-09 1.149692e-02 
339 3391  2.025296903224999348e-02 0 0 1.400702e-09 -6.557118e-01 -1.543548e-08 -7.301197e-01 -2.309216e-08 5.220763e-01 -6.506390e-09 -1.066659e-01 8.188560e-09 1.149693e-02 
340 3401  2.025298440415379542e-02 0 0 9.830184e-09 -6.557118e-01 -2.283818e-09 -7.301198e-01 -1.474312e-08 5.220763e-01 -5.651930e-09 -1.066659e-01 5.864713e-09 1.149695e-02 
341 3411  2.025305588009953042e-02 0 0 9.823634e-09 -6.557118e-01 2.403747e-08 -7.301198e-01 -1.784251e-08 5.220763e-01 -5.295540e-09 -1.066659e-01 9.288218e-09 1.149695e-02 
342 3421  2.025299993655189229e-02 0 0 4.370168e-09 -6.557118e-01 -4.323245e-09 -7.301197e-01 -1.700303e-10 5.220763e-01 -7.913283e-09 -1.066659e-01 5.297082e-09 1.149693e-02 
343 3431  2.025302258159349805e-02 0 0 7.636756e-09 -6.557117e-01 1.152511e-08 -7.301198e-01 -1.557151e-09 5.220763e-01 -3.820904e-09 -1.066659e-01 -2.465820e-09 1.149692e-02 
344 3441  2.025296373240145775e-02 0 0 1.893137e-08 -6.557118e-01 1.795223e-08 -7.301198e-01 1.851954e-09 5.220763e-01 1.257779e-10 -1.066659e-01 1.412094e-08 1.149693e-02 
345 3451  2.025298487730113617e-02 0 0 -8.857606e-10 -6.557117e-01 1.578318e-08 -7.301197e-01 9.608439e-09 5.220763e-01 -3.672376e-09 -1.066659e-01 2.640301e-08 1.149692e-02 
346 3461  2.025294125642720586e-02 0 0 8.690819e-09 -6.557118e-01 1.559187e-08 -7.301198e-01 -4.067923e-10 5.220763e-01 -9.275686e-09 -1.066659e-01 5.801356e-09 1.149690e-02 
347 3471  2.025292217227286223e-02 0 0 -2.682012e-09 -6.557118e-01 2.345189e-09 -7.301198e-01 -1.104594e-10 5.220763e-01 3.308250e-10 -1.066659e-01 1.259333e-09 1.149691e-02 
348 3481  2.025293453047858488e-02 0 0 -3.588736e-09 -6.557118e-01 -2.289726e-08 -7.301198e-01 2.750554e-09 5.220763e-01 -2.760966e-09 -1.066659e-01 -4.129214e-09 1.149691e-02 
349 3491  2.025292004735963075e-02 0 0 -7.956542e-10 -6.557118e-01 8.647203e-09 -7.301198e-01 2.057033e-08 5.220763e-01 -8.110692e-09 -1.066659e-01 -4.675078e-11 1.149691e-02 
350 3501  2.025294778326906797e-02 0 0 -1.505152e-09 -6.557118e-01 1.532135e-08 -7.301198e-01 -6.067000e-09 5.220763e-01 -4.392841e-09 -1.066659e-01 1.048832e-08 1.149694e-02 
351 3511  2.025293197641617887e-02 0 0 -8.603805e-09 -6.557118e-01 9.108188e-09 -7.301198e-01 6.746538e-09 5.220763e-01 -1.297876e-08 -1.066659e-01 -1.114009e-08 1.149692e-02 
352 3521  2.025295935375439824e-02 0 0 -5.329273e-09 -6.557118e-01 1.205947e-08 -7.301198e-01 1.901499e-08 5.220763e-01 -5.931547e-09 -1.066659e-01 -7.807449e-09 1.149689e-02 
353 3531  2.025293277980125956e-02 0 0 -3.038424e-09 -6.557118e-01 2.030396e-08 -7.301198e-01 -1.000012e-08 5.220763e-01 -1.441892e-08 -1.066659e-01 5.371774e-09 1.149691e-02 
354 3541  2.025291448452706811e-02 0 0 -5.899147e-09 -6.557118e-01 2.259650e-09 -7.301198e-01 -1.322025e-08 5.220763e-01 -1.214294e-08 -1.066659e-01 -2.475979e-09 1.149691e-02 
355 3551  2.025291557405567433e-02 0 0 -3.465934e-09 -6.557118e-01 1.770384e-08 -7.301198e-01 2.125931e-09 5.220763e-01 -2.928870e-09 -1.066659e-01 1.326791e-08 1.149690e-02 
356 3561  2.025290101214001492e-02 0 0 -5.679374e-09 -6.557118e-01 1.116760e-08 -7.301198e-01 7.756704e-09 5.220763e-01 -2.044474e-09 -1.066659e-01 1.186918e-08 1.149690e-02 
357 3571  2.025288422422284046e-02 0 0 -1.308062e-08 -6.557118e-01 8.085603e-09 -7.301198e-01 -6.409242e-09 5.220763e-01 -1.167877e-08 -1.066659e-01 1.375101e-08 1.149691e-02 
358 3581  2.025287133439139520e-02 0 0 -7.195061e-09 -6.557118e-01 1.127138e-08 -7.301198e-01 8.294043e-09 5.220763e-01 -1.177822e-09 -1.066659e-01 9.078777e-09 1.149692e-02 
359 3591  2.025287166900866659e-02 0 0 -3.604146e-09 -6.557118e-01 1.091546e-08 -7.301198e-01 4.080840e-09 5.220763e-01 1.156744e-09 -1.066659e-01 1.419235e-08 1.149692e-02 
360 3601  2.025287892602893949e-02 0 0 -2.809719e-09 -6.557118e-01 8.409682e-09 -7.301198e-01 -4.398577e-10 5.220763e-01 1.114032e-09 -1.066659e-01 2.097360e-08 1.149692e-02 
361 3611  2.025286127094868063e-02 0 0 9.315296e-10 -6.557118e-01 6.218399e-09 -7.301198e-01 -3.899583e-09 5.220763e-01 -4.865060e-09 -1.066659e-01 9.465571e-09 1.149692e-02 
362 3621  2.025284666703149744e-02 0 0 -1.971730e-09 -6.557118e-01 1.012473e-08 -7.301198e-01 -2.555810e-09 5.220763e-01 -8.307428e-09 -1.066659e-01 7.005932e-09 1.149693e-02 
363 3631  2.025284816896193857e-02 0 0 -6.515461e-09 -6.557118e-01 7.877421e-09 -7.301198e-01 -4.406043e-09 5.220763e-01 -5.738510e-09 -1.066659e-01 1.574176e-09 1.149692e-02 
364 3641  2.025286535255560808e-02 0 0 -1.050136e-08 -6.557118e-01 6.388646e-11 -7.301198e-01 -7.055590e-09 5.220763e-01 -1.258680e-08 -1.066659e-01 -5.485126e-09 1.149692e-02 
365 3651  2.025285429888671121e-02 0 0 -8.513351e-09 -6.557118e-01 7.062111e-09 -7.301198e-01 -2.715569e-09 5.220763e-01 -6.442656e-09 -1.066659e-01 1.470571e-09 1.149692e-02 
366 3661  2.025283887353216544e-02 0 0 -1.005235e-08 -6.557118e-01 8.989860e-09 -7.301198e-01 1.510102e-09 5.220763e-01 -4.732040e-09 -1.066659e-01 5.747071e-09 1.149692e-02 
367 3671  2.025283107111905401e-02 0 0 -8.007028e-09 -6.557118e-01 -1.981528e-09 -7.301198e-01 -4.863392e-09 5.220763e-01 -8.124704e-09 -1.066659e-01 1.926515e-09 1.149692e-02 
368 3681  2.025283223595429269e-02 0 0 -6.807869e-09 -6.557118e-01 3.465122e-10 -7.301198e-01 -3.352867e-09 5.220763e-01 -7.501661e-09 -1.066659e-01 7.309488e-09 1.149692e-02 
369 3691  2.025283343118689655e-02 0 0 -5.873929e-09 -6.557118e-01 -1.625452e-10 -7.301198e-01 9.803478e-10 5.220763e-01 -4.792694e-09 -1.066659e-01 4.920869e-09 1.149692e-02 
370 3701  2.025282644885462169e-02 0 0 -8.503097e-09 -6.557118e-01 1.416324e-09 -7.301198e-01 -4.001743e-09 5.220763e-01 -1.023143e-08 -1.066659e-01 6.035839e-09 1.149692e-02 
371 3711  2.025283318106047697e-02 0 0 -7.060317e-09 -6.557118e-01 5.018808e-09 -7.301198e-01 -1.662786e-09 5.220763e-01 -8.764905e-09 -1.066659e-01 4.791516e-09 1.149692e-02 
372 3721  2.025281941906130131e-02 0 0 -6.892495e-09 -6.557118e-01 6.218501e-10 -7.301198e-01 -2.566742e-09 5.220763e-01 -4.826501e-09 -1.066659e-01 3.411066e-09 1.149692e-02 
373 3731  2.025281353535179560e-02 0 0 -6.183821e-09 -6.557118e-01 4.267827e-09 -7.301198e-01 -1.436951e-09 5.220763e-01 -6.288578e-09 -1.066659e-01 2.479160e-09 1.149692e-02 
374 3741  2.025281521973104279e-02 0 0 -4.954232e-09 -6.557118e-01 5.417387e-09 -7.301198e-01 -1.973291e-09 5.220763e-01 -7.649646e-09 -1.066659e-01 3.134641e-09 1.149692e-02 
375 3751  2.025279884490293475e-02 0 0 -5.598509e-09 -6.557118e-01 3.665457e-09 -7.301198e-01 -1.126460e-10 5.220763e-01 -6.128946e-09 -1.066659e-01 3.284299e-09 1.149693e-02 
376 3761  2.025280766223372386e-02 0 0 -5.885337e-09 -6.557118e-01 4.589882e-09 -7.301198e-01 2.961975e-09 5.220763e-01 -5.062880e-09 -1.066659e-01 3.213960e-09 1.149692e-02 
377 3771  2.025279912442828206e-02 0 0 -4.338623e-09 -6.557118e-01 4.982800e-09 -7.301198e-01 1.617913e-09 5.220763e-01 -2.869166e-09 -1.066659e-01 3.804308e-09 1.149693e-02 
378 3781  2.025280228202379698e-02 0 0 -3.229786e-09 -6.557118e-01 2.114160e-09 -7.301198e-01 -2.439443e-09 5.220763e-01 -5.431495e-09 -1.066659e-01 6.607376e-09 1.149693e-02 
379 3791  2.025279486789123215e-02 0 0 -1.891117e-09 -6.557118e-01 9.311181e-11 -7.301198e-01 -5.225920e-10 5.220763e-01 -5.297603e-09 -1.066659e-01 3.788228e-09 1.149693e-02 
380 3801  2.025279786494578460e-02 0 0 -3.354465e-09 -6.557118e-01 3.396014e-09 -7.301198e-01 7.214938e-10 5.220763e-01 -3.810783e-09 -1.066659e-01 5.984137e-09 1.149693e-02 
381 3811  2.025279336847360390e-02 0 0 -3.929007e-09 -6.557118e-01 3.952321e-09 -7.301198e-01 4.440798e-10 5.220763e-01 -5.038295e-09 -1.066659e-01 4.265562e-09 1.149693e-02 
382 3821  2.025279583884367213e-02 0 0 -1.042909e-09 -6.557118e-01 5.847996e-09 -7.301198e-01 7.959478e-12 5.220763e-01 -2.834828e-09 -1.066659e-01 4.906348e-09 1.149693e-02 
383 3831  2.025278951731637050e-02 0 0 -3.892893e-09 -6.557118e-01 4.370532e-09 -7.301198e-01 7.369389e-10 5.220763e-01 -2.739430e-09 -1.066659e-01 4.366731e-09 1.149693e-02 
384 3841  2.025279041311661699e-02 0 0 -4.834479e-09 -6.557118e-01 2.367531e-09 -7.301198e-01 9.376322e-11 5.220763e-01 -2.822803e-09 -1.066659e-01 4.298583e-09 1.149693e-02 
385 3851  2.025278689556437445e-02 0 0 -4.625922e-09 -6.557118e-01 1.993248e-09 -7.301198e-01 -1.095034e-09 5.220763e-01 -4.041573e-09 -1.066659e-01 3.046510e-09 1.149693e-02 
386 3861  2.025278563481621580e-02 0 0 -2.647660e-09 -6.557118e-01 2.846163e-09 -7.301198e-01 -1.107017e-09 5.220763e-01 -4.494693e-09 -1.066659e-01 2.182370e-09 1.149693e-02 
